"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Cd82",12555.8025129132,-0.0305462727757776,0.0820989622378308,-0.372066490771086,0.709843344658761,0.842931501634267
"Cd84",3974.81526323812,0.423194194361554,0.0678743899311464,6.2349612982283,4.51889797616439e-10,1.79546636489574e-08
"Cd86",361.672531155005,-0.150651774188783,0.186484221445373,-0.807852659174777,0.419175406658759,0.6216558200547
"4930470B04Rik",0,NA,NA,NA,NA,NA
"Taf4b",2975.53577884399,-0.17770862009787,0.094663760957772,-1.87726135429104,0.0604822821223542,0.171374565957374
"Gm31754",3.31562940466009,-1.81721180506357,1.94250499809072,-0.935499165690541,0.349531113096674,NA
"Laptm4a",3278.20636904245,-0.0365611282914939,0.0530580592274291,-0.689077754140563,0.490774338423819,0.682141509998814
"Pfdn1",515.14513040622,-0.192333045484641,0.120019185249151,-1.60251917295866,0.109040851229208,0.259275321407278
"Pfdn2",1562.36038126164,-0.15187219594806,0.0837785192515016,-1.81278205087562,0.0698654434132148,0.188964924131044
"Pfdn5",4152.1027493658,-0.120697706765517,0.119443854187359,-1.01049742229677,0.312257033792454,0.520059683745726
"Pfdn4",515.127464090515,-0.357778108063918,0.1227094858582,-2.91565159418366,0.00354946624646001,0.0198592706887419
"Pfdn6",1032.59224130288,-0.515625619145212,0.133002803739153,-3.87680262858566,0.000105838145383337,0.00108098989184067
"Zfp541",0.566242633721549,1.88478045334718,3.84467662056366,0.490231205211443,0.623970301575562,NA
"D8Ertd738e",2627.21491672416,0.0221547355786803,0.10227303644454,0.216623426358267,0.828501827613529,0.917125904762896
"Vtcn1",0,NA,NA,NA,NA,NA
"Fetub",0,NA,NA,NA,NA,NA
"Gca",48.8707967668584,-0.0390537321381868,0.235809885238855,-0.165615330750994,0.868459681717013,0.938668491235132
"4930529K09Rik",0,NA,NA,NA,NA,NA
"Glyctk",220.008200894069,0.265705737050787,0.120670060436194,2.20191931694011,0.0276710082292436,0.0966327237121766
"Gm52808",0,NA,NA,NA,NA,NA
"4933406G16Rik",0,NA,NA,NA,NA,NA
"3425401B19Rik",0.453997891471102,-1.79498978722093,5.97970920381229,-0.30018011345377,0.764039773181198,NA
"Gm52802",0.075750980912221,0,6.00631008342226,0,1,NA
"Gm52803",0,NA,NA,NA,NA,NA
"Gm52804",0,NA,NA,NA,NA,NA
"Gm52805",0,NA,NA,NA,NA,NA
"Gm52806",90.2695998598639,0.333434145969246,0.22773966144266,1.46410222908493,0.143166018328389,0.312400477803515
"Gm52807",0,NA,NA,NA,NA,NA
"Cd300lg",0.369681358389416,0,6.00631008342226,0,1,NA
"Lats2",1195.02415568111,-0.0184415318721592,0.120366365334144,-0.153211670228344,0.878231354818295,0.943518414175646
"Lats1",2764.80965342653,0.20462035488998,0.0735436723091765,2.78229721830805,0.0053975584005484,0.0277509143906093
"Cd300ld",3.21973559443541,2.86579356506305,1.95498303425337,1.46589178261464,0.142677770984485,NA
"Cd300lb",2.15505214909419,0.589688417257954,2.70083936774443,0.218335242110464,0.827167917517192,NA
"4930451I11Rik",0,NA,NA,NA,NA,NA
"Gm4047",0,NA,NA,NA,NA,NA
"Adgre1",21.5316312805274,-0.424020578744807,0.678621887015311,-0.624825969892776,0.532085284085912,0.717782212641958
"Ikbkb",4953.08067086908,0.112791244943397,0.0711064927249165,1.5862299013923,0.112687167138882,0.265268441538299
"Gm39954",5.82308869759545,-0.103941269721707,0.891501852641218,-0.116591198788611,0.907184012505224,NA
"Pin1rt1",0,NA,NA,NA,NA,NA
"LOC108168764",1.05377180047109,-0.649030041811144,1.4501059462239,-0.447574222767123,0.654460510068648,NA
"Ppp6c",2389.48493168157,-0.124977629002638,0.0698171181778853,-1.79007143612274,0.0734424280449964,0.19606660035828
"Ikbkg",1085.56261994854,0.152129061748434,0.0838788793155118,1.81367542091494,0.0697277113300398,0.18872557733289
"Ikbke",5784.68255931873,0.514341029264387,0.105213704766178,4.88853643550936,1.01588397518431e-06,1.91821197723891e-05
"Gm6570",4.39305308251768,-0.679755920230879,0.808327852245858,-0.840940861238722,0.400381065752874,NA
"8030443G20Rik",0,NA,NA,NA,NA,NA
"LOC108168762",0.366801214476613,1.90376072115152,5.91222874801633,0.322003901116016,0.747449739130312,NA
"Tek",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm33143",0,NA,NA,NA,NA,NA
"Tef",1676.08054308842,0.063176577070838,0.0756749614307344,0.8348412192937,0.403807114264754,0.609146311130487
"Fhl2",43.5469166433906,-0.734763604527446,0.267932940938711,-2.74234143048324,0.00610028956981828,0.0305556052493916
"Fhl3",258.442902474232,-0.43749800542657,0.131748951662968,-3.32069439570001,0.000897938012676885,0.00654205354793774
"Gm36282",0,NA,NA,NA,NA,NA
"Fhl1",2.9260902883294,-3.16338374846945,1.58353396908541,-1.99767343816218,0.0457520757154299,NA
"Gm36284",3.8660503251962,1.88951351164323,1.84019861387258,1.02679868216337,0.304515270059066,NA
"Fhl4",19.054011664301,1.41808836596748,0.528819988065957,2.68160886118133,0.00732690712092168,0.0352716808670991
"Fhl5",0.082292608663551,0,6.00631008342227,0,1,NA
"Gm36288",0,NA,NA,NA,NA,NA
"Gm36289",0,NA,NA,NA,NA,NA
"Tes",4135.39024413575,-0.360232968392724,0.077009765225499,-4.67775700052967,2.90029954760367e-06,4.82983767638131e-05
"Pcdh11x",0,NA,NA,NA,NA,NA
"Gm36079",0.209364030926329,0.024622364758441,6.00631008342227,0.0040994161833902,0.996729148280197,NA
"Psmd14",3050.89276520864,-0.133597615382017,0.0771985673867511,-1.73057117384986,0.0835282767180185,0.214719581393776
"Psmd11",4129.09837503372,-0.0975128989998028,0.0636736838810313,-1.53144742154384,0.125658851612981,0.285353835610536
"Psmd10",383.875065616671,-0.061687837135811,0.101805898332478,-0.605935787083289,0.544557394140481,0.72943799091657
"Psmd13",1588.97577449886,-0.294981351254002,0.0691304667481159,-4.26702386270292,1.98097977105665e-05,0.00025800295171518
"Psmd12",2890.54707295739,-0.0919559865182832,0.0576250021210001,-1.59576543398984,0.110541173341266,0.261695745212916
"Nxf7",0.0817885978173417,0,6.00631008342227,0,1,NA
"Olfr152",0,NA,NA,NA,NA,NA
"Olfr153",0,NA,NA,NA,NA,NA
"Olfr150",0,NA,NA,NA,NA,NA
"Olfr156",0,NA,NA,NA,NA,NA
"Olfr157",0.16005018169179,0,6.00631008342227,0,1,NA
"Olfr154",0,NA,NA,NA,NA,NA
"Olfr155",0,NA,NA,NA,NA,NA
"Gm36073",0,NA,NA,NA,NA,NA
"Olfr159",0,NA,NA,NA,NA,NA
"4930486F22Rik",0,NA,NA,NA,NA,NA
"Gm20268",0,NA,NA,NA,NA,NA
"AA387200",0,NA,NA,NA,NA,NA
"1810018F18Rik",0,NA,NA,NA,NA,NA
"Vps9d1",643.77484557319,-0.0574656844668019,0.0989734933679028,-0.580616915815948,0.561498668963194,0.740319566809296
"Cspp1",785.135879276759,-0.423825891028932,0.10097596496284,-4.1972947838122,2.70122237013393e-05,0.000335393851502985
"Cntrob",352.689629565371,0.510052275413418,0.164381269933753,3.10286126648719,0.00191659463674182,0.0120901464003772
"Gm9758",0,NA,NA,NA,NA,NA
"Slc8a1",4.25412668130372,-3.84331940115778,1.90727665104317,-2.01508228974318,0.0438960275698877,NA
"Slc8a3",0.503906153734671,0.0174807622888613,5.94529608778738,0.00294026773952767,0.997654009146255,NA
"Slc8a2",11.3794725975336,-0.297446462691055,0.499396565677746,-0.595611750528123,0.5514346249424,0.733376035009303
"Gm9750",0,NA,NA,NA,NA,NA
"Mms19",3267.12374425354,0.0827002545811407,0.0995274025037893,0.830929497813349,0.406013458591747,0.611081547925329
"Gm36424",0,NA,NA,NA,NA,NA
"Bmp6",1.23988648913688,-0.784985164199326,1.80571140424418,-0.434723490339754,0.663763145658053,NA
"Bmp5",0,NA,NA,NA,NA,NA
"Bmp4",0.0776709439113728,0,6.00631008342227,0,1,NA
"Gm36420",0,NA,NA,NA,NA,NA
"Bmp2",0.697275656743383,2.89462263604119,5.01861180711119,0.576777552696865,0.564089735270941,NA
"Bmp1",12.1907801295223,-0.856653057629943,0.475728550172642,-1.80071819805446,0.0717473078055169,0.192660867317468
"Gm36423",47.3054729728234,0.165404852547153,0.287014545912241,0.576294319932231,0.564416261490315,0.742916327764174
"Gm3435",339.678875413056,0.26266551499326,0.139551184444993,1.88221630678309,0.0598066524781464,0.169869680468034
"Gm36428",0.281303268269058,1.85822238158587,5.97884049774886,0.310799791746497,0.755952828011538,NA
"Rxra",410.171443855637,-0.587855261157493,0.154029362966146,-3.81651426609287,0.000135350252935201,0.00131936096589566
"Rxrb",1807.35448058058,-0.0955785164318432,0.0715918299564971,-1.33504781886315,0.181860696239242,0.367131117855232
"Tcp11x2",0,NA,NA,NA,NA,NA
"Mndal",7595.08032874549,0.758034901880722,0.14824911145739,5.11325089525814,3.16661257867047e-07,6.76743491244651e-06
"Hspbap1",388.042932113139,0.0296461708689268,0.11683272564445,0.253748859366228,0.799689584766412,0.898811789254828
"Gm48175",4.32938279849009,-0.14719082681092,0.829153169609672,-0.177519464684928,0.859100377425743,NA
"Gm42255",0.335548561191182,1.9037897606602,5.97608831455219,0.318567875917151,0.750054216472226,NA
"Bpifb3",0.0808330876273648,0,6.00631008342226,0,1,NA
"Bpifb2",0,NA,NA,NA,NA,NA
"Bpifb1",0,NA,NA,NA,NA,NA
"Gm31818",0,NA,NA,NA,NA,NA
"Bpifb6",0,NA,NA,NA,NA,NA
"Bpifb5",0.0805916261709894,0,6.00631008342227,0,1,NA
"Bpifb4",0.0402958130854947,0,6.00631008342226,0,1,NA
"Gm31814",0.887061633562188,-2.8290676861984,2.81509630371682,-1.00496302114536,0.314914656314766,NA
"Gm31815",8.97912928376533,-2.42153616521277,1.50738637875736,-1.60644689333667,0.108175754576787,0.257783243504912
"Gm31816",0,NA,NA,NA,NA,NA
"Gm42257",0,NA,NA,NA,NA,NA
"Gm31812",64.4773739434516,-0.526389621328786,0.336151847196601,-1.56592809386207,0.117365451962102,0.272859683521584
"Gm31813",3.95269330792153,0.113876879761069,1.09292739286903,0.104194368723921,0.917015102756801,NA
"Gm20841",0,NA,NA,NA,NA,NA
"Gm20840",0,NA,NA,NA,NA,NA
"Gm20843",0,NA,NA,NA,NA,NA
"Gm20842",0,NA,NA,NA,NA,NA
"Gm20844",0,NA,NA,NA,NA,NA
"Gm20847",0,NA,NA,NA,NA,NA
"Gm31240",0,NA,NA,NA,NA,NA
"Gm20848",0,NA,NA,NA,NA,NA
"Gm7762",0,NA,NA,NA,NA,NA
"Ssty1",0.113626471368332,0,6.00631008342226,0,1,NA
"Ncaph2",4105.55474450035,-0.0929754461647154,0.0490063841231223,-1.89721090074972,0.057800108728151,0.165469968258691
"Gm33552",0,NA,NA,NA,NA,NA
"Gm33551",0,NA,NA,NA,NA,NA
"Gm33557",0,NA,NA,NA,NA,NA
"Gm33555",0,NA,NA,NA,NA,NA
"Gm33554",0,NA,NA,NA,NA,NA
"4933427E13Rik",0,NA,NA,NA,NA,NA
"Gm13923",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm41402",0,NA,NA,NA,NA,NA
"Gm19448",0,NA,NA,NA,NA,NA
"Krt6b",0,NA,NA,NA,NA,NA
"Rtf1",3546.7691636805,-0.10553804693358,0.045391167765478,-2.3250789113614,0.0200677410676684,0.0766257411368335
"Rtf2",2085.11114077028,-0.151292255346885,0.0614746273174272,-2.46105201363287,0.0138530281039795,0.0574527966499942
"Krt6a",0,NA,NA,NA,NA,NA
"Gm11274",6.70325187845649,-1.8279271969179,1.64924277724828,-1.10834330890189,0.26771357819892,0.47201250256197
"Chd1l",1795.79164126382,0.104951485581741,0.0650029478956981,1.61456501557657,0.106404926662829,0.254638868438954
"Gm4861",0,NA,NA,NA,NA,NA
"Snrpd3",2319.6890520358,-0.291867893499259,0.103132836030991,-2.83001907764424,0.00465452286262346,0.0247370177005667
"Snrpd2",1925.76518390403,-0.381654592717996,0.121291001196947,-3.14660270713969,0.00165179236867962,0.0107706133071356
"Lvrn",0.175959066342138,0.0653824488115475,5.95048481663924,0.0109877515574394,0.99123321907798,NA
"Gm4868",0,NA,NA,NA,NA,NA
"Gm4869",11.7834516183525,-0.300087525170771,0.419310266776333,-0.715669395547717,0.474195512515616,0.668061987687086
"Ciao3",715.248374427222,-0.223215018953223,0.0876737358487271,-2.54597362359874,0.0108973422079855,0.0479884520273605
"Mak16",4015.02860240607,-0.020061215887651,0.0528130880229217,-0.379853112905349,0.704054453624375,0.839730734069115
"Wdr5b",78.8575853649695,0.00964340630921964,0.273114291843073,0.0353090504496944,0.971833306616936,0.986876082781273
"Tex13d",0.427630514376672,2.89472557028489,5.62047202879384,0.515032466215492,0.606530333100942,NA
"1700023G09Rik",0,NA,NA,NA,NA,NA
"Tex13b",0,NA,NA,NA,NA,NA
"2010315B03Rik",181.466700162222,0.298442066643598,0.219407229738825,1.3602198386938,0.173760366430932,0.356544947411739
"2610008E11Rik",230.951125359975,0.760803920579997,0.194469202549283,3.91220774604241,9.14561836321408e-05,0.000959813593847728
"Gm41502",0.206973531284398,-0.937156980080845,6.00631008342226,-0.156028737621697,0.876010369280585,NA
"Lax1",1732.48836242197,0.302602528716232,0.0833942212841094,3.62857910364459,0.000284985430735893,0.00249053252820928
"Per2",1677.05600054687,0.586512050709009,0.110971224149592,5.28526251020154,1.25524623005729e-07,2.91204738074969e-06
"Xiap",1722.15257840173,0.158435607639613,0.0689935357135663,2.29638336404986,0.0216539713220663,0.0812611023882507
"Gm35249",0,NA,NA,NA,NA,NA
"Gm35248",5.77733964613012,0.217132294683315,0.706729989136164,0.307235150653102,0.758664392155946,NA
"Tbx6",113.828250781977,-0.141271272043782,0.36030688581208,-0.39208596229122,0.694994699283332,0.834056231918471
"Gm35247",0,NA,NA,NA,NA,NA
"Gm35246",0.123067689884203,0,6.00631008342227,0,1,NA
"Gm35240",0,NA,NA,NA,NA,NA
"Gm35243",3.11072956513203,-0.788598178863697,1.13542544929811,-0.694539812676553,0.487343742301216,NA
"Gm35242",0,NA,NA,NA,NA,NA
"Gm32738",1.13625629532598,0.0560015760455529,2.52733266545547,0.0221583714763804,0.982321624179351,NA
"1700061J23Rik",0,NA,NA,NA,NA,NA
"Gm39548",0,NA,NA,NA,NA,NA
"Gm39549",0.0805916261709894,0,6.00631008342227,0,1,NA
"Gm39546",0.212607741581266,1.88499511266026,5.97721206131409,0.315363599839528,0.752485600891712,NA
"Gm32735",0,NA,NA,NA,NA,NA
"Gm32736",0,NA,NA,NA,NA,NA
"Gm32737",0,NA,NA,NA,NA,NA
"Gm32730",0,NA,NA,NA,NA,NA
"Gm39543",0,NA,NA,NA,NA,NA
"Gm39540",7.80599715481043,-0.644534310335142,0.548983938978092,-1.17404948409768,0.240375205597627,0.441068332893785
"Gm32733",0,NA,NA,NA,NA,NA
"Gm28453",0,NA,NA,NA,NA,NA
"Runx1t1",0.645359685919095,1.90266511448256,4.40240449005857,0.432187709870623,0.665604991084512,NA
"Fam104a",1907.96408497293,-0.165214204428417,0.0811900373870891,-2.03490735742276,0.0418601955588479,0.131179243184632
"Gm28455",0.330406647869655,0,6.00631008342227,0,1,NA
"Gm28459",0,NA,NA,NA,NA,NA
"Clrn2",0,NA,NA,NA,NA,NA
"Clrn3",0,NA,NA,NA,NA,NA
"Clrn1",0,NA,NA,NA,NA,NA
"Porcn",0.964334764749594,-1.4836072866227,3.79601617537269,-0.39083270936722,0.69592089556128,NA
"8030442B05Rik",0.0378754904561105,0,6.00631008342226,0,1,NA
"Ralgps2",667.868762901698,-0.0604757634064401,0.100889027238069,-0.599428550973486,0.548887142526237,0.731986198383853
"Gm30395",0,NA,NA,NA,NA,NA
"Gm30396",0,NA,NA,NA,NA,NA
"Ralgps1",317.948940184711,-0.225423444189035,0.200004850768382,-1.12708988468529,0.259704479658151,0.463159904612241
"Gm30391",0,NA,NA,NA,NA,NA
"Gm30392",60.8023170885592,0.700643319730118,0.290600364188674,2.41102010207813,0.0159079716206446,0.0639629246605452
"Akain1",0.171985529388263,-1.86168730653751,5.9756735495228,-0.311544345772734,0.755386835971289,NA
"Lta4h",1936.8313366318,0.182575479252264,0.0526849870557468,3.46541755925798,0.000529408809855144,0.00423428095907143
"Gm35522",0.129241027489284,0.986401709597728,6.00631008342227,0.164227569988477,0.869551998044791,NA
"AY036118",2846.656423533,0.382046372175365,0.153487909604528,2.48909750064179,0.0128067838722798,0.0540821113679575
"Gm24175",2.47736957641358,1.3715582234245,1.43183911748318,0.957899673697537,0.338113351021462,NA
"Ubfd1",715.52855975081,-0.253269773581524,0.0965623314245068,-2.62286307554134,0.00871943072355568,0.040496401170811
"Ctag2",0,NA,NA,NA,NA,NA
"Pttg1",674.796765751093,0.223118437122188,0.119271393490998,1.87067854740063,0.0613896500366698,0.172834533686073
"Gcm2",1.31370904858618,0,3.30203318154396,0,1,NA
"Gm42369",1.25894534790302,2.46958065474191,2.74006803996361,0.901284427511773,0.367437111375908,NA
"1810035K13Rik",0,NA,NA,NA,NA,NA
"Gm26991",0,NA,NA,NA,NA,NA
"Gm42363",19.5701006614185,-0.304981252304771,0.414224305257129,-0.736270779947244,0.461565925001673,0.657947182632501
"Gm26995",0,NA,NA,NA,NA,NA
"Gm42365",23.0359349854416,-0.161027339756462,1.38294764795447,-0.116437769712135,0.907305603055092,0.957312996954279
"L1cam",107.41508600714,0.430476787526416,0.251430585196797,1.71210987394185,0.0868764220742948,0.220751564287142
"4930503B20Rik",2.00663147702837,-0.205192198432756,1.39852983916462,-0.146719928804181,0.883353087925774,NA
"Lrrk1",57.5612987574529,-0.603464545420924,0.278153010498429,-2.16954166463833,0.0300415847431709,0.102327107655741
"Lrrk2",56.8717219881158,0.189661874539988,0.375675557221023,0.504855508681401,0.613660325143831,0.779159139990434
"Dbn1",16.1208585644193,0.820498520765701,0.512150324782658,1.60206580189888,0.109141059322807,0.259422919223999
"Trim39",2928.9474494262,0.268783966091589,0.0742386524457528,3.620539398772,0.000293989477411772,0.0025603676169474
"Trim38",0.982665771142139,0,3.87507227168929,0,1,NA
"Trim33",2942.90734324303,0.0192640600493059,0.0806747649396611,0.238786689539338,0.81127099192316,0.906230881529752
"Trim32",561.306918871366,-0.0786658042280811,0.0870214092709268,-0.903982191131473,0.366004844687073,0.574057415135235
"Trim31",0.167857805930195,0,6.00631008342227,0,1,NA
"Trim37",649.714083531333,-0.13833293924022,0.105455563841341,-1.31176520423657,0.189599368648627,0.37868862854558
"Trim36",109.402816647444,0.307780685940464,0.263822360463603,1.16662092401726,0.243363489551975,0.444930916413558
"Trim35",1123.741050166,-0.299860865409407,0.0886456485803465,-3.38269131324162,0.000717792633199684,0.00539396115678292
"Gm31048",0,NA,NA,NA,NA,NA
"Ifi27l2b",0.961944147184559,-0.705498055895487,3.27198261305374,-0.215617911012384,0.829285593221729,NA
"Ifi27l2a",2727.78857288891,0.200871506059165,0.156708074071016,1.28181976104266,0.199905880451717,0.392930942554552
"Gm31047",0,NA,NA,NA,NA,NA
"Gm31046",0,NA,NA,NA,NA,NA
"Gm31045",0,NA,NA,NA,NA,NA
"4930431F10Rik",0,NA,NA,NA,NA,NA
"Dbnl",4405.18742653662,0.0554214299354524,0.0569501189147477,0.973157404963742,0.330475077087159,0.539598010699007
"Kbtbd8os",0,NA,NA,NA,NA,NA
"4930413M19Rik",0,NA,NA,NA,NA,NA
"Aldoa",53747.7239613886,0.295795590330336,0.0587581834858637,5.03411733961278,4.80055569829241e-07,9.81330987310353e-06
"Aldoc",86.5865669773801,1.18273466334313,0.421573380833114,2.80552500968114,0.00502346828203558,0.0262235455655485
"Aldob",0.825696273214425,1.86182083671104,3.30098691764795,0.564019453320841,0.572740893063749,NA
"Cox6c",2123.4339078702,-0.358159300500114,0.165511709345774,-2.16395143229339,0.0304680770314697,0.103305823684827
"E030011O05Rik",0.133005365134933,0.923216862181782,5.97721304021884,0.154456074422935,0.877250143065774,NA
"Gm21677",0,NA,NA,NA,NA,NA
"Gm21671",0,NA,NA,NA,NA,NA
"Gm5592",0,NA,NA,NA,NA,NA
"Gm29461",0.122097112378475,0,6.00631008342226,0,1,NA
"Gm21679",0,NA,NA,NA,NA,NA
"Gm21678",0,NA,NA,NA,NA,NA
"Gm51603",0,NA,NA,NA,NA,NA
"Gm51602",32.8892457686637,1.37864370432172,0.594688539785701,2.31826176576149,0.0204350990118209,0.0777757883329016
"Gm51601",4.41900573881261,-1.77630554491213,1.45508678912747,-1.22075573648585,0.222178517593297,NA
"Gm51600",0,NA,NA,NA,NA,NA
"Gm51605",0.780908159979001,-1.79714540897274,4.37306528349771,-0.410957827625965,0.681103458380162,NA
"Gm51604",21.9009660999517,0.51965787787185,0.414258201554986,1.25442990849965,0.209685787276854,0.405430847092532
"Tppp",15.5220523506918,0.293684811842211,1.025294779157,0.286439390712279,0.774541608546139,0.883177800205601
"Olfr679",0,NA,NA,NA,NA,NA
"Ribc2",0,NA,NA,NA,NA,NA
"Olfr1110",0,NA,NA,NA,NA,NA
"Olfr1111",0,NA,NA,NA,NA,NA
"Olfr1112",0,NA,NA,NA,NA,NA
"Olfr1113",0,NA,NA,NA,NA,NA
"Olfr1115",0,NA,NA,NA,NA,NA
"Olfr1116",0,NA,NA,NA,NA,NA
"Olfr1118",0,NA,NA,NA,NA,NA
"9130024F11Rik",0.428190293825117,2.88112870783026,5.60993064833013,0.513576528559737,0.607548093121743,NA
"Jcad",27.2267883148703,0.173735335928531,0.451422083670173,0.384862287896993,0.70033944767954,0.83728495588404
"Crxos",0,NA,NA,NA,NA,NA
"Gm20921",0,NA,NA,NA,NA,NA
"Vsx1",0,NA,NA,NA,NA,NA
"Vsx2",0.156489107998142,0,6.00631008342227,0,1,NA
"Gm40436",0,NA,NA,NA,NA,NA
"Gm40437",0,NA,NA,NA,NA,NA
"Gm40434",0.954531410004256,-3.39591839009627,3.68873277530915,-0.92061924702899,0.357249249879457,NA
"Gm40435",0,NA,NA,NA,NA,NA
"Gm40430",0,NA,NA,NA,NA,NA
"Gm40431",0,NA,NA,NA,NA,NA
"Tpp1",1581.00755003915,-0.0054053491396888,0.0804163030733163,-0.0672170807797604,0.946408887380916,0.977209410041728
"Tpp2",5467.20763334468,-0.0652514873987925,0.0878264867162802,-0.742959098541477,0.457506443789349,0.654873999355467
"Gm40438",0,NA,NA,NA,NA,NA
"Gm40439",0,NA,NA,NA,NA,NA
"Gm30804",6.03116335451477,0.0246227724406357,1.72110900899214,0.0143063410347579,0.988585580735631,NA
"Gm30806",0,NA,NA,NA,NA,NA
"Gm30807",34.584742104298,0.165547772721527,0.336482650827692,0.491994973037412,0.622722897257399,0.785297921944491
"Gm20928",0,NA,NA,NA,NA,NA
"Gm30802",1.1843952656261,-2.79616937822685,3.57901229140092,-0.781268447986345,0.434644623354523,NA
"Brf2",283.401634669573,0.13391876804196,0.138626698390301,0.966038790485466,0.334024771064143,0.543040502058521
"Brf1",3435.56165581769,0.0903337042304267,0.0668091033353655,1.35211669848304,0.176337986253655,0.360053169673973
"Gm30808",0,NA,NA,NA,NA,NA
"Sgpp2",26.8502029906742,-0.222068770542313,0.374399064907743,-0.593133881349394,0.55309155735479,0.734338156795465
"Sgpp1",1917.71840683478,0.143378233964679,0.070643958445866,2.02958946694003,0.0423982864610302,0.132394914884399
"Amy2b",0,NA,NA,NA,NA,NA
"Uap1l1",80.4729098577744,0.0854523202492029,0.345703379853101,0.247183930586718,0.804765881041244,0.902681729788211
"Ccdc90b",139.275940598362,-0.115370520614178,0.175996482454913,-0.655527423076386,0.512128236249988,0.700705089951118
"Flna",9544.89368122065,0.595655170965543,0.100385165947,5.93369712891675,2.9618799239768e-09,1.00426241172338e-07
"Flnb",1543.0652016321,-0.033764152273567,0.118013066866854,-0.286105201482991,0.774797547797417,0.883398222591752
"Flnc",0.250263798086161,0,6.00631008342227,0,1,NA
"Prpmp5",0,NA,NA,NA,NA,NA
"Tsga10ip",4.28161402575228,2.49764479486715,1.54796403593602,1.61350311563077,0.1066352469112,NA
"Gm15941",0.247669123726351,0,6.00631008342227,0,1,NA
"Gm15942",0,NA,NA,NA,NA,NA
"Gm10410",0.0839289029650975,0,6.00631008342226,0,1,NA
"Mageb2",0,NA,NA,NA,NA,NA
"Mageb3",1.6331398916925,-1.3088455544903,1.85724768650114,-0.704723211665986,0.480982503366788,NA
"Mageb1",0,NA,NA,NA,NA,NA
"Mageb4",0,NA,NA,NA,NA,NA
"Mageb5",0,NA,NA,NA,NA,NA
"Ptcra",0.287410557009289,-1.79499063291216,5.97971187392421,-0.300180120841541,0.764039767546291,NA
"Gm867",2.475225784629,0.636653336589696,1.69970997367829,0.374565865029276,0.707983363528183,NA
"Hdgfl1",0.253500882161144,1.90378942685621,5.97608730298321,0.318567873984347,0.750054217938079,NA
"Hdgfl3",1372.44047030135,0.015559610487836,0.137598960340918,0.113079418981693,0.909967591596742,0.958020589922045
"Hdgfl2",1797.42533365974,-0.176403261456103,0.0756156502013664,-2.33289353442491,0.0196537338114729,0.075413405839696
"Gm52336",0.0817521008252037,0,6.00631008342226,0,1,NA
"4930423B08Rik",0,NA,NA,NA,NA,NA
"Gm46870",0,NA,NA,NA,NA,NA
"Gm46871",0,NA,NA,NA,NA,NA
"Gm46872",1.33069694776915,-2.31054278654958,2.64289189557425,-0.874247936670728,0.381983245511458,NA
"Gm46873",0,NA,NA,NA,NA,NA
"Gm46874",0,NA,NA,NA,NA,NA
"Gm46875",0.24347586100553,0,6.00631008342226,0,1,NA
"Chat",0.0913062204876531,1.90379053465445,5.9760882686313,0.318568007880258,0.750054116390384,NA
"Pou5f2",3.5480211899173,0.440682394331955,1.19157829947721,0.369830832371906,0.711508540574201,NA
"Gm46878",11.4122599957896,-0.586217468064191,0.469326583967157,-1.2490608631392,0.211642813705018,0.407807820320884
"Gm46879",0,NA,NA,NA,NA,NA
"Rnf138rt1",0.227623240551135,0,6.00631008342227,0,1,NA
"Gm16104",0.133100179110382,1.90379053464858,5.97608826861304,0.318568007880249,0.750054116390391,NA
"E030025P04Rik",0,NA,NA,NA,NA,NA
"Dut",424.680473457531,-0.386935956365509,0.131842671684619,-2.93483097256325,0.00333729427660878,0.0189502962043345
"4933431K23Rik",0,NA,NA,NA,NA,NA
"Foxr1",0.210589747189163,-1.84264785295366,5.97680764266281,-0.308299674863338,0.757854313424871,NA
"Foxr2",0,NA,NA,NA,NA,NA
"Cyp2d40",0.164403042651355,0,6.00631008342227,0,1,NA
"4930402H24Rik",282.382052537311,0.193411282601739,0.190456433148339,1.01551456889408,0.309860605382437,0.517657685528755
"Cyp26b1",7.02232244653113,1.04741621264649,1.56776602133756,0.668094727396162,0.504073127274783,0.694195612205704
"Nacc2",125.811631069655,-0.238498043969096,0.250656947408096,-0.951491855443349,0.341354751041547,0.549529123201256
"Cyp4a32",0,NA,NA,NA,NA,NA
"Cyp4a31",0.0402958130854947,0,6.00631008342226,0,1,NA
"Nacc1",7348.73411795783,0.0114066107703743,0.0637822240787159,0.178836830090732,0.858065825212728,0.934091106322878
"Clcn3",3080.32407842218,0.0437706777958139,0.0984113268992274,0.444772763206768,0.656483979433315,0.808668586468939
"Clcn2",203.017179549294,0.0447180057847488,0.145385204313208,0.307582920806793,0.75839971778836,0.873659200771912
"Clcn1",10.9305117514943,0.589021267107647,0.550559677654745,1.06985907434547,0.284682746931863,0.490670042484557
"Clcn7",1228.19600969246,0.093935751266767,0.0825042746857155,1.13855617329644,0.254888316927962,0.457523815669713
"Clcn6",1287.52898685292,0.0776429724423986,0.0923318803530714,0.840911851307443,0.400397318603366,0.606096177173264
"Clcn5",539.443504718807,-0.319205846787855,0.186703511174737,-1.70969386049258,0.0873224986547076,0.221525871137527
