"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC115489130",42.8586556996735,-0.515280763756727,0.314437511504616,-1.63873820680954,0.101267793320893,0.163218439911115
"A930013F10Rik",268.957699254182,-0.671108964803557,0.231166041272251,-2.90314685111198,0.00369433362016067,0.00804101070163056
"Gm37662",0.0815238354530672,0,6.00631008342226,0,1,NA
"Rian",0.408596541430373,1.64679039018145,5.97701156875248,0.275520696461554,0.782916227417165,NA
"Tfec",0.908777221661395,-0.185788921128617,3.88835933777359,-0.0477808003297855,0.961890938194489,NA
"Tfeb",217.959671379035,3.25800612881802,0.240550933960519,13.5439346469249,8.60533032525303e-42,1.33853105473667e-40
"Olfr406",0,NA,NA,NA,NA,NA
"Olfr401",0,NA,NA,NA,NA,NA
"Olfr402",0,NA,NA,NA,NA,NA
"Olfr403",0,NA,NA,NA,NA,NA
"Col22a1",0,NA,NA,NA,NA,NA
"Trappc11",1073.74296236304,0.485806220403138,0.0787666355679444,6.16766498784983,6.93057839082657e-10,2.73608935174104e-09
"Trappc10",2845.11610983061,-0.186696704573382,0.0603597469820926,-3.09306638791529,0.00198099813876506,0.00447870112402933
"Trappc13",397.658854509855,0.377246138176041,0.115035684702141,3.27938360303444,0.00104034116379081,0.00244739634410591
"Trappc12",1744.26374087656,0.462811337353834,0.0643305064104897,7.19427474114161,6.27936415099735e-13,2.9465736701102e-12
"Fgfr4",0.753502044736133,-1.68521886133278,2.64500393353599,-0.637132837485004,0.524038320768843,NA
"Tubb6",83.2363530059418,0.0279981432152389,0.273471968844219,0.102380303669031,0.918454816909071,0.951019930464285
"Vipas39",866.455645748882,0.231761495262658,0.0793937429199394,2.91914056119469,0.00350997916739939,0.0076624409076433
"Tubb5",14780.9401446303,0.994347572633451,0.0783077804968078,12.6979409494818,6.07059352434861e-37,8.00292968430382e-36
"Tubb3",53.7313011818746,1.87623951565544,0.333977407081567,5.61786359158481,1.93333032634611e-08,6.92005146639995e-08
"Tubb1",5.53023937277131,-0.0630222743589341,1.28538869732288,-0.0490297405681195,0.960895594888514,0.978198037642898
"Tfe3",2064.84122372295,0.148560617066107,0.0631727760138908,2.35165567258657,0.0186900671207354,0.0359984815399271
"Gm38842",0.249384913983262,-0.186809626455138,5.94940670764319,-0.0313997068338166,0.974950774949975,NA
"Gm38843",0,NA,NA,NA,NA,NA
"1700113B09Rik",0.0764397855598037,1.62509957609865,5.97832476273141,0.271831932957113,0.785751250469537,NA
"4930429F24Rik",9.01081427582945,1.40807620337607,0.594619396843151,2.3680293829155,0.0178831155905982,0.0345991308437602
"Gm14317",0.235396199904144,1.65066995154892,5.97677873869881,0.276180535320985,0.782409406610654,NA
"Ngdn",1861.04482129918,-0.444810781429869,0.0875921343236977,-5.07820462264415,3.81018216525262e-07,1.24297768102258e-06
"Gng7",0.887980149633847,2.62579071099792,3.37157117481788,0.778803286316433,0.436095601573442,NA
"Gng4",69.5115397320662,1.27590468992188,0.233465089151869,5.46507700383377,4.62705897858102e-08,1.61234084004723e-07
"Gng5",2195.93903460077,-0.511139004536937,0.122869118047688,-4.16002826958156,3.18208205775544e-05,8.85451102961796e-05
"Gng2",507.566804347673,1.80029929402482,0.160249208351677,11.2343724661275,2.76451121467096e-29,2.73030309717699e-28
"Gng3",26.8287174367093,-0.523895104156624,0.363144926473193,-1.44266122411405,0.149115927415717,0.228083233063288
"Gng8",1.3806672782699,2.4735706908025,2.17010795629647,1.13983762126927,0.254353956896142,0.35826474851801
"Vps26a",1085.48006708192,0.36667237601391,0.0850473736869908,4.31138975982274,1.62231651709058e-05,4.63192635884763e-05
"Vps26c",341.66032538403,1.20711027324582,0.131499876937404,9.17955439471946,4.3287898628842e-20,2.85547959578962e-19
"Vps26b",2621.44597845678,0.140689793095572,0.063732813215803,2.20749384809341,0.0272795763176803,0.0508597871966561
"Gpd1",43.3566713627545,-1.03945625673663,0.358467248469622,-2.8997244829878,0.00373490795934835,0.00812330961430992
"Gpd2",1749.30131882034,-1.56823756396818,0.0596235277501385,-26.3023276740705,1.80367186763927e-152,2.65124733944076e-150
"Gm7903",0.210147240233055,-1.17863066994983,6.00631008342227,-0.196232071534721,0.844428526568422,NA
"1700126A01Rik",0,NA,NA,NA,NA,NA
"Nr1i3",3.17186848686004,-0.385198307369098,1.00363471690347,-0.383803291059476,0.701124248630757,0.787464541330654
"Nr1i2",0.175235123452751,-2.09601886150216,5.97608629676525,-0.350734369856188,0.72578763812139,NA
"Srek1",3291.60064388299,-0.257161996158521,0.0982122647521064,-2.61843056778716,0.00883352662737272,0.0180591766551029
"4930519F24Rik",0,NA,NA,NA,NA,NA
"Enpep",0.0834212660287205,0,6.00631008342226,0,1,NA
"Psmc3",2914.40614908656,-0.377685754133047,0.0744796746985701,-5.07099092016172,3.95749655868614e-07,1.29008097946156e-06
"Gm12415",0,NA,NA,NA,NA,NA
"Ppp1r14d",0.159559985682749,0,6.00631008342226,0,1,NA
"Amd2",844.116905618482,-0.675925810373705,0.103665597617508,-6.52025190524297,7.01894125109666e-11,2.95130166217149e-10
"Ppp1r14c",0.293591231600798,0,6.00631008342227,0,1,NA
"Amd1",6476.4710930989,-0.620788419765796,0.0838369409989886,-7.4047121992832,1.3143520199065e-13,6.37269249014038e-13
"Dolk",182.140869870466,-0.362075558948084,0.149479048970052,-2.42224954896941,0.0154247540873594,0.0302476083765349
"Drosha",1446.17251065216,-0.614281215091795,0.0655294426645271,-9.37412543299904,6.97516179123575e-21,4.77805354701388e-20
"Gm2061",0.0902334285630597,0,6.00631008342227,0,1,NA
"Prkar1a",13858.7904696347,-0.107917953169181,0.0523829927914299,-2.06017158276678,0.0393821405508101,0.070876602099351
"Prkar1b",3.84735695949686,4.33216554592343,1.68841091716479,2.56582417341749,0.0102930989415495,0.0207877229482472
"Gm52215",0.0456531102438265,-1.17863066994984,6.00631008342226,-0.196232071534722,0.844428526568421,NA
"Gm52214",0,NA,NA,NA,NA,NA
"Gm52217",12.9612332086003,0.436599483374615,0.48541877246746,0.899428510264057,0.368424458881997,0.484322479521505
"Gm52216",0,NA,NA,NA,NA,NA
"Gm52211",0,NA,NA,NA,NA,NA
"Gm52210",29.4611373279575,0.836062446801715,0.367908358865644,2.27247472544388,0.0230578528649486,0.0436392131636082
"Gm52213",6.21757004843855,-0.417127635495644,0.785553591407534,-0.530998317693699,0.59541994494852,0.699241838145602
"Gm52212",8.68907206337218,-1.04401333098208,0.518934531669462,-2.01184015953494,0.0442367890626344,0.0784765887836477
"4833422C13Rik",15.7939359846841,1.67043189019792,0.585184193882339,2.85454034415322,0.0043099157225657,0.00928463647170694
"Gm52219",0.11754493953495,0,6.00631008342227,0,1,NA
"Hsp90b1",15464.7770914307,-0.98582550291731,0.0681608238046502,-14.4632275241083,2.06865530629163e-47,3.8818096752849e-46
"Gm52486",0,NA,NA,NA,NA,NA
"4930433N12Rik",0,NA,NA,NA,NA,NA
"Naprt",19.6642655739832,-0.556451738721408,0.420778790093115,-1.32243295485086,0.186024021172016,0.275113415733477
"Gm1993",0,NA,NA,NA,NA,NA
