"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Inhbc",0.0839289029650975,0,6.00631008342226,0,1,NA
"Inhbe",0,NA,NA,NA,NA,NA
"Gm32908",0,NA,NA,NA,NA,NA
"Il17d",8.46894575573049,0.836393576328666,0.616289642783363,1.3571436517272,0.174735570791584,0.30860164455369
"Lrif1",1057.31859984667,-0.146103583112655,0.110895655189242,-1.31748699138241,0.187675438691201,0.325835108609357
"Il17f",26.2675867663762,-2.21314378273405,0.499874102850935,-4.4274023601379,9.53747221230307e-06,5.33587447845168e-05
"Samt1b",0,NA,NA,NA,NA,NA
"Samt1c",0,NA,NA,NA,NA,NA
"Il17b",0,NA,NA,NA,NA,NA
"Il17c",26.1188098001589,-0.356232204853212,0.440640469935242,-0.808441868504644,0.418836257786707,0.583086490973652
"Gm39015",0,NA,NA,NA,NA,NA
"Gm32041",0,NA,NA,NA,NA,NA
"Gm32046",4.20117340401675,0.532521012522957,0.78076174581352,0.682053155624438,0.495205339894154,0.652490383098125
"Gm39011",0.808374620127106,-0.234380708469551,1.93345483756265,-0.121223782379637,0.903513787411492,NA
"Gm39012",1.10879940133344,3.25768247037238,2.66781598851444,1.22110463555112,0.222046404799074,NA
"Gm32045",0.0839289029650975,0,6.00631008342226,0,1,NA
"Fam151b",23.7301510970477,-1.19130425741355,0.412376206024538,-2.88887729216527,0.00386619911433727,0.012324625897321
"Cma2",0,NA,NA,NA,NA,NA
"Cma1",1.88864836686438,-0.214717616815761,1.99022315293787,-0.107886201855709,0.914085962555922,NA
"Fam151a",0.0810745490837402,0,6.00631008342226,0,1,NA
"Kcnc4",0.0805916261709894,0,6.00631008342226,0,1,NA
"Kcnc1",505.913524008943,-0.143045790420314,0.130037789413469,-1.10003246798886,0.271317975701268,0.428805951063236
"Kcnc2",0.0839289029650975,0,6.00631008342226,0,1,NA
"Kcnc3",16.6247161336072,0.223197425314881,0.415994634343106,0.536539192788702,0.591585956475007,0.731281331866924
"B3gntl1",265.508444914368,-0.219849996463335,0.129052737546286,-1.70356708926444,0.0884619942959836,0.17906756452823
"Gm32209",0,NA,NA,NA,NA,NA
"Gm39137",0,NA,NA,NA,NA,NA
"Gm32304",0.120887439256484,0,6.00631008342226,0,1,NA
"Gm10845",0,NA,NA,NA,NA,NA
"Cfap69",0.0913062204876531,0,6.00631008342227,0,1,NA
"Gm19866",0,NA,NA,NA,NA,NA
"Gm21411",0,NA,NA,NA,NA,NA
"Cfap61",0.407771420391632,1.93026279606138,5.97833735969621,0.322876191142125,0.74678900813245,NA
"Cmah",7063.62891893375,-1.65822577030387,0.120986715445332,-13.7058499703891,9.36640039642156e-43,3.23181537156528e-40
"Cfap65",0.262958490456379,0,6.00631008342227,0,1,NA
"Cmas",1316.04877970352,-0.188545213268757,0.0763063508113037,-2.47089804798826,0.0134774235790273,0.0367170729568009
"Gm32302",3.29235133177245,1.09583534041564,1.7376561427295,0.630639925511564,0.52827598716961,0.679500644075326
"Tssk6",28.9788563677134,0.492371409394476,0.388878219992593,1.26613264534037,0.20546559669574,0.349421402630963
"Tssk4",31.3899929369379,-1.13729791788516,0.367738215603451,-3.09268351677533,0.00198355548334743,0.00681212815809883
"Gm38942",0.0764397855598037,0,6.00631008342226,0,1,NA
"Tssk2",9.67043079620709,0.640575467578172,0.667847382936151,0.959164449760843,0.337475906565269,0.501302535236682
"Tssk3",8.00727146678613,-1.44843415322743,0.810660351430296,-1.78673368035316,0.073980542752025,0.154814289641303
"Gm38947",0.499700492320276,0.990579552021715,2.79804465186368,0.354025641214097,0.723319667162271,NA
"Tssk1",5.07956965185177,0.545974276387965,1.15016112896077,0.474693729983102,0.635005287631674,0.763835083386884
"Gria2",0.292785285915127,0,6.00631008342226,0,1,NA
"Gria3",151.260641653819,-1.36701300160599,0.173941328580898,-7.85904656908612,3.87068323187733e-15,9.18318150319237e-14
"Gria1",0,NA,NA,NA,NA,NA
"Gria4",0.402869894585115,-2.7791379820818,5.62531239496999,-0.494041537065006,0.621276844919258,NA
"Btbd35f14",0,NA,NA,NA,NA,NA
"Btbd35f15",0,NA,NA,NA,NA,NA
"Btbd35f16",0,NA,NA,NA,NA,NA
"Btbd35f17",0,NA,NA,NA,NA,NA
"Btbd35f10",0,NA,NA,NA,NA,NA
"Sass6",135.780607596642,-0.639971677251382,0.183675853018503,-3.48424502586582,0.000493527446929096,0.00195636054886579
"Btbd35f12",0,NA,NA,NA,NA,NA
"Btbd35f13",0,NA,NA,NA,NA,NA
"Slc27a5",5.55758261553676,-1.55761881295734,0.83966956214465,-1.85503784248048,0.0635908228262097,0.136212454399271
"Slc27a4",409.134158857797,-0.359960544136955,0.124189944934117,-2.89846770064931,0.00374990930780185,0.0119948731425697
"Cep19",77.9560077014459,-0.0311324736115775,0.207297336238518,-0.150182699770711,0.880620474668796,0.934492757501045
"Slc27a1",281.698968305843,0.0373725158006127,0.101125186304259,0.369566842509132,0.711705260443493,0.821815778914541
"Btbd35f19",0,NA,NA,NA,NA,NA
"Slc27a3",28.1857206410306,-0.308502696795784,0.359379708818859,-0.858431038885617,0.390654494521798,0.555846538507393
"Slc27a2",3.42397360438161,0.089729531520989,1.7091322212792,0.0525000526020338,0.958130253423799,0.976448639988958
"Gm4675",0.21602697331021,1.95555488151385,5.97680780101958,0.327190524878557,0.743523786903849,NA
"Dazl",1.7372780836061,-1.74535602639665,2.22952775219996,-0.782836645417144,0.433723045168355,NA
"Foxo3",2533.07560649738,-0.135160282739355,0.0916486481831322,-1.4747656994272,0.140275545879727,0.260953289287743
"Foxo1",5792.24441269555,-0.241160663656649,0.0969363587385748,-2.487824659342,0.0128527082760823,0.0352859745336363
"Foxo6",4.7858130175768,-1.90765296697399,1.31330175059384,-1.45256257072025,0.14634524461422,0.26977836498454
"Ube3c",1503.78460869323,0.352720886656278,0.0725160892128522,4.86403625023072,1.15015834655712e-06,7.61907899689258e-06
"Thap12",5459.61200482839,0.530484152647749,0.0670688712082517,7.90954347510297,2.58334475500379e-15,6.25997678647635e-14
"Thap11",764.163682027669,0.278879299111211,0.107551230113327,2.59299032486523,0.00951454471708136,0.0271707185587469
"Btaf1",5869.1532508095,0.245073507827081,0.0936278317458687,2.61752839147528,0.00885691199558404,0.0255037930322768
"Gm27151",0,NA,NA,NA,NA,NA
"Gm35813",9.78164757779347,-2.3302745168336,1.04947213565147,-2.22042533352928,0.0263899089531026,0.0654265284135651
"Gm35814",0,NA,NA,NA,NA,NA
"Gm35815",0,NA,NA,NA,NA,NA
"Gm35816",74.2593774254085,0.355685518047357,0.199893044581786,1.77937916144865,0.075177620527737,0.156919935956897
"Gm35817",0,NA,NA,NA,NA,NA
"Gm35818",0,NA,NA,NA,NA,NA
"Vmn1r138",0,NA,NA,NA,NA,NA
"Slc24a4",0.210106824276412,0,6.00631008342227,0,1,NA
"Slc24a5",5.18291549144478,1.35583167368364,0.836966168238374,1.61993605612203,0.105246013541885,0.206202837221074
"Slc24a2",0,NA,NA,NA,NA,NA
"Slc24a3",3.99903442475635,-0.575574280646008,1.29035859521775,-0.446057617455462,0.65555562665269,0.78118620226092
"Slc24a1",31.3672331481836,-0.392440922470102,0.389048608447205,-1.00871951203331,0.313109171349489,0.475293493463952
"Lman1l",30.77394280594,-0.399080407604865,0.398525672878233,-1.00139196735464,0.316637346000117,0.479274075501989
"Ifitm1",32.9155673789173,-0.251725950606614,0.421081127837713,-0.597808673827887,0.549967602406935,0.697378428169919
"Card9",23.7749841578167,-0.426558659820297,0.394252893238354,-1.08194173622059,0.279278417997902,0.438447779472078
"4933402N22Rik",0,NA,NA,NA,NA,NA
"Tprkb",989.839850755699,0.397839933147402,0.0648086582899,6.13868491718804,8.32074166503497e-10,9.15858611008564e-09
"Card6",2691.91833475851,-1.42480497182467,0.118443835272867,-12.0293721369478,2.49047463849003e-33,3.49812508514281e-31
"4930539J05Rik",16.2932110839525,-0.290757604963306,0.444063137666692,-0.654766361583349,0.512618191503945,0.666716104184052
"4930503E14Rik",0,NA,NA,NA,NA,NA
"Fars2",406.003310886051,-0.0693119797038852,0.103149792096681,-0.671954623417176,0.501612584371497,0.657548310137463
"Gm6749",11.7274413252566,-0.0886610782934103,0.542420116428302,-0.163454627894741,0.870160494328421,0.928171193950316
"Flacc1",9.122495102454,0.495702841100354,0.654308170018519,0.757598428102043,0.448691421490596,0.611613727404563
"Gm30606",0,NA,NA,NA,NA,NA
"4930534H03Rik",0,NA,NA,NA,NA,NA
"A430010J10Rik",0,NA,NA,NA,NA,NA
"Rmi2",162.716832548105,-0.442001018674891,0.150272943443678,-2.94132136195596,0.00326815284998892,0.0106251786224957
"Gm30605",4.15479502612663,-0.174972459447032,1.24948975585895,-0.140035129241014,0.888632234720812,0.93979016721007
"Gm8817",4.67152179912295,0.621142560563804,1.64767943231372,0.376980223447699,0.706188301935287,0.817849013375912
"4930455D15Rik",0.174018574493808,0,6.00631008342227,0,1,NA
"Gm30552",0,NA,NA,NA,NA,NA
"Gm30550",0,NA,NA,NA,NA,NA
"Zzef1",3060.41249383023,-0.388297500753008,0.127866817100394,-3.03673392017052,0.00239156463497222,0.00803533316813698
"Gm30556",0,NA,NA,NA,NA,NA
"Gm30557",0,NA,NA,NA,NA,NA
"Gm30554",7.28679597473137,-0.132351348937121,0.658806235197299,-0.200895713893,0.840780119211182,0.908617284136983
"2010003K11Rik",0.0820451265894687,1.93026279594131,5.97833735978019,0.322876191117504,0.746789008151097,NA
"Gm30559",0,NA,NA,NA,NA,NA
"Cracr2b",5.91767066768662,0.348293837853877,0.90684760057923,0.384070970283664,0.700925846859284,0.81424980175295
"Cracr2a",2096.7770019465,-1.19130359925714,0.123021960485466,-9.68366618899628,3.53796277940738e-22,1.90354390626285e-20
"F830016B08Rik",28.2287121019072,-0.35621253387729,0.716051659482654,-0.497467646586635,0.618859312549587,0.751437582209494
"Farsb",3187.35869577842,0.636957322372759,0.0605009096508566,10.528061909293,6.41414684455579e-26,4.80213861871648e-24
"Farsa",3295.26148555727,0.367746859004561,0.0647431148066239,5.68009216274124,1.34622183141222e-08,1.21404732432811e-07
"Mettl1",2608.2035795718,0.783281870719413,0.0884602829710191,8.85461638163681,8.39721087104754e-19,3.15830642050394e-17
"Gm34079",6.5765301922166,-0.8051766064934,0.955983941360141,-0.842249091912384,0.399648540037394,0.56504735680327
"Gm34078",0,NA,NA,NA,NA,NA
"Mettl3",1102.93382128737,0.0743809550214444,0.0630224162816574,1.18023013730581,0.237908695693303,0.389367582805125
"Gm34071",0,NA,NA,NA,NA,NA
"Gm34072",0,NA,NA,NA,NA,NA
"Gm34075",0,NA,NA,NA,NA,NA
"Gm34074",0,NA,NA,NA,NA,NA
"Gm34077",0.0805916261709894,0,6.00631008342226,0,1,NA
"Gm34076",0.0810745490837402,0,6.00631008342226,0,1,NA
"Rbmxl1",2858.28215188239,0.456965765803521,0.0554944631218494,8.23443889888906,1.80401157583145e-16,5.04106896683041e-15
"Rbmxl2",0,NA,NA,NA,NA,NA
"Unc5d",0,NA,NA,NA,NA,NA
"Gm32899",3.96134858943542,1.52435834388162,1.49630446886053,1.0187487744673,0.308322250528072,0.471082609280743
"Gm32898",0,NA,NA,NA,NA,NA
"Gm32893",0,NA,NA,NA,NA,NA
"Gm32894",0.407959465106517,1.93036048587606,5.71738005885378,0.337630254767961,0.735641839673398,NA
"Fgr",50.7142350354055,-0.0425418090789356,0.362257127482139,-0.117435395611459,0.906515036473785,0.948779749022555
"Gm32896",0,NA,NA,NA,NA,NA
"Gm29883",0.29314860132939,0,6.00631008342226,0,1,NA
"Gm29880",0.432230811895317,1.95555454737124,5.97680678099306,0.327190524811698,0.743523786954414,NA
"Fgg",0,NA,NA,NA,NA,NA
"Gm29886",31.5730344490449,0.246840804204677,0.384194260073389,0.642489568057381,0.520555360532854,0.673754764933332
"Gm29887",2.72258918703483,-0.921047307084967,1.3226495413443,-0.696365347202136,0.486200058719758,0.644423159248434
"Fgb",0,NA,NA,NA,NA,NA
"Gm29885",0.334356834515594,0,6.00631008342227,0,1,NA
"Cnnm1",6.18385232143551,0.181025676010412,0.923651219848704,0.195989213374356,0.844618608751978,0.910866867026327
"Tgm1",29.7918450927113,0.79884315765445,0.386648904300158,2.0660685929018,0.0388220032901334,0.0905086422181252
"Gm18905",1.95148206512577,1.06731765729002,1.75692452390257,0.607492036663728,0.543524425832792,NA
"Tgm3",0.166543347799111,0,6.00631008342227,0,1,NA
"Tgm4",23.7695567255181,-0.0115826654154962,0.37211555200673,-0.0311265287167753,0.97516863305986,0.98622891193616
"Cnnm4",608.472901961365,0.0161871089492766,0.1334040033331,0.121339004413972,0.903422527184861,0.946819741171864
"Tgm6",0.240524321378047,0,6.00631008342227,0,1,NA
"Tgm7",1.32334217263809,0.691622346694308,2.72894269773246,0.253439673639536,0.799928472992967,NA
"Kcnk13",1.89228814422676,0,2.38665308022487,0,1,NA
"Gm31601",0,NA,NA,NA,NA,NA
"Gm31600",0.0405372745418701,0,6.00631008342227,0,1,NA
"Gm31603",0,NA,NA,NA,NA,NA
"Gm31606",0.120887439256484,0,6.00631008342226,0,1,NA
"Gm31608",0,NA,NA,NA,NA,NA
"Klc1",2320.26201156465,0.082545592791763,0.0496636094838437,1.66209410974481,0.0964939064317804,0.192333452578829
"Gm7592",14.5162014958108,-0.945274018863451,0.756854014127236,-1.2489515827613,0.211682783227636,0.357580793464137
"Vmn2r97",12.7376409705666,-0.0817242932669665,0.52084919492912,-0.156905864619965,0.875319037814143,0.931659809917778
"Raly",6947.10760816586,0.389312541337072,0.0674000039478192,5.77615012661536,7.64291856622286e-09,7.13998843337782e-08
"Rab27a",3228.81913122232,0.165926263315113,0.18354847234968,0.903991524369674,0.36599989564243,0.531098038365026
"Gm35388",0.573415076088822,-1.7524189708621,4.54537504046549,-0.385538917088487,0.699838178982459,NA
"Vmn2r94",0,NA,NA,NA,NA,NA
"2310034G01Rik",2.69143234700239,4.95016589840106,1.53440921082904,3.22610543749701,0.00125487119609006,0.00453181242874663
"Gm35380",3.44954295086619,1.48432747076815,1.49795311410959,0.990903825217825,0.321732544344605,0.484323675531985
"Gm35381",0,NA,NA,NA,NA,NA
"Pcdha12",0,NA,NA,NA,NA,NA
"Gm35383",0,NA,NA,NA,NA,NA
"Gm35384",0,NA,NA,NA,NA,NA
"Ralb",227.378329889191,0.367789193501557,0.150741557390191,2.43986595248942,0.0146927127330101,0.0394991084854905
"Gm35386",0,NA,NA,NA,NA,NA
"Krtap20-2",0,NA,NA,NA,NA,NA
"Sh3yl1",19.0750941871724,-0.64295391437775,0.480879654530623,-1.3370370493327,0.181210543558901,0.317108461672202
"Cel",3.29942280183756,4.15807960340771,1.42279487199092,2.92247300384861,0.00347263723659636,0.0111914108059406
"Gm29260",0,NA,NA,NA,NA,NA
"Gm33769",0,NA,NA,NA,NA,NA
"Gm34381",0,NA,NA,NA,NA,NA
"Gm34385",0,NA,NA,NA,NA,NA
"Gm33760",0.158125402299688,0,6.00631008342226,0,1,NA
"Gm34389",11.5633207382836,0.277619011922334,0.57225921639074,0.485128074779272,0.627585498275784,0.758575587071916
"Gm33763",0,NA,NA,NA,NA,NA
"Gm33764",0,NA,NA,NA,NA,NA
"Gm33765",0,NA,NA,NA,NA,NA
"Gm51808",0,NA,NA,NA,NA,NA
"Gm35033",0,NA,NA,NA,NA,NA
"Gm35037",2.46758883546463,0.697963422358115,1.4189799318864,0.491876880478669,0.622806383084489,NA
"Gm35034",0.680485646974866,1.05030825778701,3.36236374847579,0.312371990764868,0.754757834257577,NA
"Gm35035",2.69328201080149,-1.26009138638414,1.62804336908263,-0.773991289368527,0.438935942398194,0.602549543836228
"Gm35039",0.452826511820353,-1.82750030911109,5.61180870157284,-0.325652638265964,0.74468718158339,NA
"3830417A13Rik",0,NA,NA,NA,NA,NA
"Gm38887",0.253353104236269,1.93026279591787,5.97833735970734,0.322876191117518,0.746789008151086,NA
"Strn",1181.87655650263,-0.369410873301286,0.0985729944921076,-3.74758700600157,0.000178543913303162,0.000779598118303855
"D530049I02Rik",0,NA,NA,NA,NA,NA
"Rnaset2a",4429.14474764055,-0.281224277583251,0.110959777170103,-2.53447046087818,0.011261742145559,0.0314141250148176
"Dpy19l4",449.089695525142,-0.206786784689243,0.111094708089506,-1.86135584894504,0.0626939411229934,0.134633775335428
"Rnaset2b",4462.4585262487,-0.191886014196745,0.0920092471664076,-2.08550792562949,0.0370232194891804,0.08699223386118
"5430425E15Rik",0,NA,NA,NA,NA,NA
"Gm51802",5.20671580659709,1.57201719911686,0.843766977129387,1.86309400785639,0.0624490411506214,0.134289551706092
"Gm732",0,NA,NA,NA,NA,NA
"Ccdc43",790.11289675626,0.227444637160206,0.0664162494845198,3.4245329859106,0.000615857076892822,0.00238411793279095
"4933401D09Rik",0,NA,NA,NA,NA,NA
"Ccdc42",0,NA,NA,NA,NA,NA
"Ces5a",0.327629823209271,0,6.00631008342227,0,1,NA
"Sgsh",389.392191018251,-1.12127102370384,0.137976502824888,-8.12653604597368,4.41732184439225e-16,1.16965554590344e-14
"Gm34924",0,NA,NA,NA,NA,NA
"Gm34923",0,NA,NA,NA,NA,NA
"Gm34922",0.248514120292199,0,6.00631008342227,0,1,NA
"Gm34921",1.4244948805701,-4.23295180093847,2.62750113023407,-1.61101807045137,0.107175783899468,NA
"2510002D24Rik",555.845048340624,-0.0512103341463381,0.095781141177099,-0.534659887290864,0.592885063859495,0.73182498646105
"Gm30236",1.59044256147018,2.95137864409633,2.16824241853942,1.36118480980759,0.173455293324905,NA
"Gm30235",0.12161182362561,0,6.00631008342226,0,1,NA
"Gm30234",0,NA,NA,NA,NA,NA
"Gm30233",0.240497593820317,0,6.00631008342227,0,1,NA
"Gm30232",0,NA,NA,NA,NA,NA
"Gm30230",0.366841202607202,-1.82797899808324,5.97392616918227,-0.305992900868652,0.759610050992081,NA
"1700047M11Rik",0.0370982496672954,0,6.00631008342227,0,1,NA
"E230029C05Rik",2.99384722154072,-0.430296050946467,1.56031956744484,-0.275774309266092,0.78272141705487,0.872549117256279
"Gm32561",0,NA,NA,NA,NA,NA
"Gm46202",0,NA,NA,NA,NA,NA
"Gm32563",0,NA,NA,NA,NA,NA
"Gm46200",0,NA,NA,NA,NA,NA
"Gm46207",0,NA,NA,NA,NA,NA
"Gm32564",0,NA,NA,NA,NA,NA
"Gm32567",0,NA,NA,NA,NA,NA
"Gm32566",48.1830991290881,-0.789371956772135,0.339982480008778,-2.32180186682488,0.0202436066970202,0.0520958515315931
"Gm32569",0.51602399294684,-2.72693450631119,5.93500692757943,-0.459466103340062,0.645899488199726,NA
"Angel2",2243.40181462262,-0.113470050553817,0.0567726533385365,-1.99867443004984,0.045643591366631,0.103656471908881
"Angel1",553.426920730452,0.477774589133874,0.0911899239865288,5.23933531520932,1.61155986195467e-07,1.22797302587347e-06
"4930558F17Rik",0,NA,NA,NA,NA,NA
"Dnlz",1141.48510729183,0.44453031824495,0.0869700683782841,5.11130238867268,3.19945382607462e-07,2.32730206816941e-06
"Babam1",1819.80819668424,0.21806050365194,0.0797435878243075,2.73452085116079,0.00624711385981869,0.0188112675361491
"Nutm2",0,NA,NA,NA,NA,NA
"Nutm1",4.88798451526236,0.546776125057064,1.08715884458957,0.502940419220417,0.615006162369163,0.748856883497084
"Babam2",1378.73023644319,0.153876226445956,0.094663109983874,1.62551416779112,0.104053047499247,0.20416175387715
"Sec16a",7421.39820127024,0.0959130732326443,0.113952855260936,0.841690829185604,0.399961032898494,0.565425434201469
"Sec16b",1.88274501008585,0.41911964688975,1.89202307044827,0.221519310961916,0.824688102087678,NA
"AI197445",0,NA,NA,NA,NA,NA
"Wdr83os",1768.4262740629,0.538680389308835,0.111826191960813,4.81712181970394,1.45643777236704e-06,9.4817802801516e-06
"Zwint",2438.214695678,0.199331934658342,0.0698745139261333,2.85271300590459,0.0043347750422306,0.013602520654465
"2310010J17Rik",62.005064387882,-0.442680874647519,0.26585462021155,-1.66512387219475,0.0958880449499693,0.191510639165209
"Cystm1",29.1486526319666,-0.309593395465061,0.378191986698454,-0.81861437141425,0.413006464894685,0.577946220144694
"6030440G07Rik",0.120887439256484,0,6.00631008342226,0,1,NA
"2810442N19Rik",0,NA,NA,NA,NA,NA
"1700054M17Rik",0,NA,NA,NA,NA,NA
"Rnf8",450.518853053548,0.213542551779799,0.136852041610921,1.56038996032601,0.11866775590182,0.227943195168061
"Rnf6",1412.11105924899,-0.156241992893815,0.0694237012177267,-2.25055694457731,0.0244136130004946,0.0612927658247154
"Rnf7",1237.24426022009,0.316105695396243,0.0901614175839433,3.50599739741157,0.000454899667930267,0.00181813915872481
"Rnf4",8349.94091698028,0.215028680291706,0.0492898152602672,4.36253776071752,1.2856238745611e-05,7.02182454818781e-05
"Rnf5",320.375809582148,-0.541506238131151,0.166031646938842,-3.26146399264843,0.00110838508538934,0.00405165547565628
"Rnf2",2767.96312363297,-0.0624937391120964,0.0620372420800976,-1.00735843529939,0.313762557788198,0.475875711152822
"AA387883",0,NA,NA,NA,NA,NA
"Net1",1588.72875902201,0.162091852324906,0.0814021647475353,1.99124744197683,0.046453690485973,0.105183278929793
"Sclt1",106.842799158669,-0.692410919996444,0.206429441532222,-3.35422561266952,0.000795874423822554,0.00300908024176074
"H2-D1",55064.6651646784,0.168649780032353,0.061844812684581,2.72698343986416,0.00639162467709704,0.0191736660130191
"Ctag2l2",0,NA,NA,NA,NA,NA
"Ctag2l1",0,NA,NA,NA,NA,NA
"Fcf1",1478.49624397947,0.456817486341089,0.103744799403277,4.40328082919459,1.06625997638677e-05,5.91737005077301e-05
"Gm40339",0,NA,NA,NA,NA,NA
"Gm40338",0,NA,NA,NA,NA,NA
"Gm40334",0.0854125273670246,0,6.00631008342227,0,1,NA
"Gm40337",0,NA,NA,NA,NA,NA
"Gm40336",0,NA,NA,NA,NA,NA
"Gm40331",0,NA,NA,NA,NA,NA
"Gm40330",0,NA,NA,NA,NA,NA
"Gm40333",0,NA,NA,NA,NA,NA
"Gm40332",0.856926136293964,-2.77744002067983,2.54802645447073,-1.09003578664051,0.27569738030151,NA
"Gm9805",0.0805916261709894,0,6.00631008342226,0,1,NA
"Ggt7",98.1232728877497,-0.0562641959328787,0.242664709481986,-0.231859820296842,0.816646892902607,0.893693384551039
"Gm42145",18.0254718412153,0.433537338128032,0.470609445970017,0.921225321422156,0.356932800763442,0.521805048698291
"Hnrnpdl",15421.1039507695,0.323981335667819,0.0437707669109883,7.40177425555881,1.34376802711478e-13,2.5946820105068e-12
"Gm40271",0,NA,NA,NA,NA,NA
"Apobec2",36.5973660757272,-0.408019221305699,0.337864992501719,-1.20763982762619,0.22718583252674,0.376240978074334
"Tnfsf9",200.8374599893,-1.75526015820899,0.190993961297535,-9.19013431777878,3.92351135772483e-20,1.69222750733175e-18
"Sae1",1578.25256245655,0.537546164781442,0.070932965503082,7.5782277107544,3.50307175935763e-14,7.30627529100189e-13
"Gm40278",11.2127911566653,-0.457650539336796,0.564091268003301,-0.811305838781603,0.417190057836624,0.581610033257234
"Gm40591",4.99935513286074,0.96003065446837,0.860041493097049,1.11626085738172,0.264310491312792,0.42043857668036
"Gm40590",0,NA,NA,NA,NA,NA
"Olfr1329",0,NA,NA,NA,NA,NA
"Gm40592",0.486686948389577,0,4.64399480928188,0,1,NA
"Gm40595",9.24757116700549,-0.299118952484289,0.503205872987537,-0.594426592655641,0.552226826596121,0.699405058389214
"Gm40594",0,NA,NA,NA,NA,NA
"Gm40597",0,NA,NA,NA,NA,NA
"Olfr1323",0,NA,NA,NA,NA,NA
"Olfr1322",0,NA,NA,NA,NA,NA
"Olfr1321",0,NA,NA,NA,NA,NA
"Olfr1320",0,NA,NA,NA,NA,NA
"Olfr1325",0,NA,NA,NA,NA,NA
"Olfr1324",0,NA,NA,NA,NA,NA
"Nsg1",13.2934695769194,0.463196408524805,0.496080899714394,0.933711434549241,0.350452765060792,0.514511727596419
"Nsg2",2454.26208771913,-1.0645405753752,0.129002495617485,-8.252092878356,1.55644380471339e-16,4.40354297119623e-15
"Tmem256",341.118400191973,0.263802553744083,0.148651959310461,1.77463220106725,0.0759586366948397,0.158238020950321
"Oas1f",0,NA,NA,NA,NA,NA
"Zfp738",369.628995120365,-0.171273525229573,0.106337818614238,-1.61065486824496,0.107254967666195,0.209314010426392
"Zfp735",0,NA,NA,NA,NA,NA
"Gm46990",0,NA,NA,NA,NA,NA
"Mup6",0,NA,NA,NA,NA,NA
"Mup7",0,NA,NA,NA,NA,NA
"Mup4",0,NA,NA,NA,NA,NA
"Mup5",0,NA,NA,NA,NA,NA
"Mup2",0.0810745490837402,0,6.00631008342226,0,1,NA
"Mup3",0,NA,NA,NA,NA,NA
"Mup1",0,NA,NA,NA,NA,NA
"Gm30252",0,NA,NA,NA,NA,NA
"Epb41l2",1664.89827000035,-0.120465054987241,0.0789961959675816,-1.52494754350801,0.127272182052392,0.241288111984659
"Mup8",0,NA,NA,NA,NA,NA
"Mup9",0,NA,NA,NA,NA,NA
"Hbegf",10.8254287398148,-0.0269000987118536,0.708300475677459,-0.0379783716594638,0.969704926500596,0.983146380927337
"3830408C21Rik",22.6635030690371,-0.741907627230023,0.398443052835952,-1.8620167222127,0.0626007331865953,0.134488202103092
"M6pr",15005.8651040227,0.153449074227984,0.0534386538075306,2.87149962236436,0.00408529270260651,0.0129347228756774
"Neurod2",0.412802467337166,0,6.00631008342227,0,1,NA
"Gm39766",0,NA,NA,NA,NA,NA
"Neurod1",0.0805916261709894,0,6.00631008342226,0,1,NA
"Neurod6",0,NA,NA,NA,NA,NA
"Neurod4",0.0776709439113728,0,6.00631008342227,0,1,NA
"Olfr8",0,NA,NA,NA,NA,NA
"Pcare",0,NA,NA,NA,NA,NA
"Ebf4",0.677093015542567,-3.90450147461366,5.07984459341777,-0.768626166177001,0.442115267438031,NA
"Ebf3",3.82401813885421,-0.344042455938222,1.19816624113805,-0.287140835825454,0.77400448561068,0.866177761800234
"4930437M23Rik",0,NA,NA,NA,NA,NA
"Ebf1",62.4922699205082,-0.35913554116084,0.31038541422511,-1.15706320175333,0.247246539567396,0.400601988159832
"Wbp2nl",0,NA,NA,NA,NA,NA
"Dgat2l6",1.0974353910115,0,3.16045233511558,0,1,NA
"Bbox1",0,NA,NA,NA,NA,NA
"Lmln",35.3416626335408,-0.36490635487148,0.383463939647767,-0.951605397906948,0.341297142943528,0.504758502869892
"C2cd4a",0.255848965293825,0,6.00631008342227,0,1,NA
"Gng12",596.125768974539,0.541372172509648,0.0955572935306407,5.66541969228184,1.46665104413149e-08,1.31592342410712e-07
"Gm41138",0,NA,NA,NA,NA,NA
"Gm39769",0,NA,NA,NA,NA,NA
"Arhgef40",15.1062955087217,-0.673747823725113,0.64973763739261,-1.03695366398791,0.299757452283618,0.462007213307981
"4930487H11Rik",0.0817521008252037,0,6.00631008342227,0,1,NA
"Gm16083",17.6750856915111,-2.01519363543645,0.6373722554129,-3.16172161295439,0.00156839425519081,0.00553190080408635
"Gm16086",23.3617284264147,-0.672755065929728,0.529493111998546,-1.27056433914777,0.203883680242872,0.34728930809346
"Gm16087",0,NA,NA,NA,NA,NA
"Gm7429",8.93695811700338,-0.230890007098604,0.636682448843787,-0.362645471879897,0.716869737642436,0.825580937154313
"Gm41133",0,NA,NA,NA,NA,NA
"Gm35933",0,NA,NA,NA,NA,NA
"Vmn1r186",0,NA,NA,NA,NA,NA
"Gm35930",0,NA,NA,NA,NA,NA
"Dync1li1",1116.44931187419,-0.132612182428169,0.0626720918984292,-2.11596866182622,0.0343474729625299,0.0816479093696682
"Dync1li2",1379.70796766778,-0.118102176006179,0.107756631380708,-1.09600842651548,0.273075086861144,0.431208317943816
