"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Terf2",1912.98278725234,-0.623926709778333,0.042217705843265,-14.7787923885463,2.00733011365104e-49,1.99141146651804e-48
"4930522O17Rik",0,NA,NA,NA,NA,NA
"Gm12130",0,NA,NA,NA,NA,NA
"Gm12132",0,NA,NA,NA,NA,NA
"Ecel1",7.75402985235805,1.88823576003741,1.65710941539645,1.13947560884847,0.254504835953569,0.337750014582494
"Gm16835",0,NA,NA,NA,NA,NA
"Gm39078",0,NA,NA,NA,NA,NA
"Gm16833",0,NA,NA,NA,NA,NA
"Klri2",36.9775141673664,-0.53940746729441,0.340609619334474,-1.58365306402201,0.113272691280341,0.167240060391223
"Klri1",5.23010740506219,-2.10877583602359,1.01760167436416,-2.07229988820649,0.038237482850341,0.0630523473868529
"Letmd1",1597.79695294149,0.347676589135772,0.0777811643148331,4.46993294839981,7.82441226557087e-06,1.95960255505331e-05
"Gm31946",0,NA,NA,NA,NA,NA
"Ndst2",1257.60735492999,0.673510724829465,0.0867953028581909,7.75976006362774,8.50902109902589e-15,3.39111213659552e-14
"Ndst3",0.0839289029650975,0,6.00631008342226,0,1,NA
"Ndst4",0,NA,NA,NA,NA,NA
"1110018N20Rik",0.897883544403983,-3.14948937480154,3.57618533825311,-0.88068404652092,0.378488853978296,NA
"Nkx2-9",0,NA,NA,NA,NA,NA
"Nkx2-2",0,NA,NA,NA,NA,NA
"Nkx2-3",0.739800335909288,-3.41395847395524,4.27430598511964,-0.798716443287036,0.424454849985229,NA
"Nkx2-1",0,NA,NA,NA,NA,NA
"Nkx2-6",0,NA,NA,NA,NA,NA
"Nkx2-4",4.88828735198071,5.13464597526673,1.43770156038201,3.57142686407214,0.000355041695636969,0.000771158782088474
"Nkx2-5",0.0835879172454579,1.89982204080209,5.97680775166461,0.317865676752439,0.750586829292778,NA
"Pygo1",0.164662466329198,0.0433850281575372,5.94779893530915,0.00729429972825437,0.994180042475231,NA
"Pygo2",1007.23074190554,-0.863362243400744,0.0778986787412521,-11.0831436084877,1.51459523267157e-28,9.31193632244468e-28
"Mgat4e",0.374566074517051,-1.81554308841569,5.97793363951041,-0.303707467813976,0.761350768100391,NA
"Mgat4d",0,NA,NA,NA,NA,NA
"Mgat4f",0.345469738300494,-1.81554373138772,5.9779356292006,-0.303707474285818,0.761350763169349,NA
"Mgat4a",1199.95015603805,-0.7223265699344,0.129771998422623,-5.56612041668674,2.60473279573107e-08,7.62697240768599e-08
"Mgat4c",0.162380223988331,-2.82558921696192,5.93366355559878,-0.476196398816006,0.63393446483801,NA
"Mgat4b",115.433028090769,0.0864922714973092,0.181740945993073,0.475909658248427,0.63413874109179,0.711657384242486
"Gm13269",0,NA,NA,NA,NA,NA
"Gm13267",0,NA,NA,NA,NA,NA
"Chmp1b",2268.6821781701,-1.57225764448779,0.069923101505478,-22.4855249643726,5.75162639833756e-112,1.71663177733124e-110
"Chmp1a",2349.94528202362,-0.328682042243731,0.0685837263674788,-4.79242029636329,1.64781243292469e-06,4.3181939539977e-06
"Gm13264",0.0382198927799019,0,6.00631008342226,0,1,NA
"Gm13262",1.24679164672916,0.621577145489744,1.72173699642989,0.361017476408195,0.718086382592625,0.783128830379085
"Gm13261",0.917187712022018,-2.4520554744729,3.31749577169844,-0.739128440009295,0.459829008762032,NA
"Olfr367-ps",0,NA,NA,NA,NA,NA
"Ube2q1",3535.44746668126,-0.189063980458466,0.0537132235894103,-3.51987774749271,0.000431745751413904,0.000927596018171723
"Ube2q2",1728.78916434097,1.28818026368869,0.0678904486745609,18.9743960871978,2.77684007604117e-80,4.86885507965112e-79
"Ildr2",0,NA,NA,NA,NA,NA
"Gm10440",0.171897846658642,-1.81554373120223,5.97793562924225,-0.303707474252673,0.761350763194603,NA
"Ildr1",91.4138620719748,-0.162262795300143,0.2480886113326,-0.654051769763043,0.513078452872927,0.60249925886176
"2810047C21Rik1",3.9551005838823,0.146296198665345,1.0410491862241,0.140527652872929,0.888243105433646,0.920760412567786
"E030007A22Rik",9.36062722361441,-0.546091142675382,0.756652538110184,-0.721719831984308,0.470466746531027,0.563148951008469
"Gar1",1728.02299719569,2.38940971914338,0.111753656395203,21.3810428778591,2.00596541687423e-101,5.12800347655719e-100
"Kri1",2497.54597021899,1.12965412553801,0.096354611605398,11.7239238134683,9.61147563977598e-32,6.45854547847651e-31
"Dnph1",35.6372346684927,4.38312866852716,0.702642446547166,6.23806416772309,4.43018940005645e-10,1.42650804723614e-09
"Scrt2",0,NA,NA,NA,NA,NA
"Zfp362",1034.08375224465,-1.4648214656198,0.105091813756526,-13.9384925738694,3.6966548001501e-44,3.30320638398418e-43
"Gm16169",0,NA,NA,NA,NA,NA
"Gm16168",0,NA,NA,NA,NA,NA
"Zfp367",340.109551582726,-1.09962774246779,0.167638147462233,-6.5595317003579,5.39770185288588e-11,1.81559998060744e-10
"Zfp366",5.10728209842128,-1.55541226712578,1.00574330403662,-1.54653007470498,0.121976602560003,0.178447813930156
"Zfp365",99.6114246938035,-1.32055036222751,0.245300989194964,-5.38338783941038,7.30968023706991e-08,2.0886999789677e-07
"Zfp369",871.024915863701,-0.193785339058296,0.107772427015175,-1.79809756934406,0.0721615473662319,0.112027594965056
"Gm16160",0,NA,NA,NA,NA,NA
"Prorsd1",231.469179295792,-0.109136096508469,0.133592907166367,-0.816930320803322,0.413968249046933,0.507872336298685
"4930556M19Rik",0.120887439256484,-2.40030856815722,5.9486692207833,-0.403503452464811,0.686577895432222,NA
"LOC100043921",0,NA,NA,NA,NA,NA
"Gm4151",0.082292608663551,0,6.00631008342227,0,1,NA
"Gart",4963.72446399042,2.4680370247268,0.063077167826932,39.1272644247199,0,0
"Gars",9112.37139091364,2.05556602978163,0.0799745636339668,25.7027476784954,1.0890678007954e-145,5.02881333461521e-144
"Pick1",666.266953837517,1.21771347785511,0.0959657046170336,12.6890484753339,6.8006967479104e-37,5.17504270648799e-36
"4930447C04Rik",0.512432925281401,2.87402590104854,5.93418763005917,0.484316654648798,0.628161157983536,NA
"Atat1",243.532496413465,1.78224223243611,0.131416830486003,13.5617502403997,6.75058586092694e-42,5.76069588780311e-41
"Arid3a",124.855204516815,-0.326653437540489,0.199210424665485,-1.63974068168876,0.101059096445765,0.151091829310633
"Arid3c",9.09324717263917,-1.63153842994341,0.670185840529165,-2.43445673017379,0.0149141628989944,0.0264605632041201
"Arid3b",1358.50299226841,0.908968375013501,0.105803572608037,8.59109340646648,8.61455641221088e-18,3.81597590544921e-17
"4930572O13Rik",0,NA,NA,NA,NA,NA
"Urad",0,NA,NA,NA,NA,NA
"Ubac2",2402.37344196616,-0.370935529712104,0.0930391319976696,-3.9868765082782,6.69488493469178e-05,0.000155199205366051
"Ubac1",890.366404492552,0.121513935918044,0.0688342181302271,1.76531293909887,0.0775111860940542,0.119470448402047
"Ace3",0.122381771500747,-1.82365445690905,5.97744341658038,-0.305089371795733,0.76029808564972,NA
"Ace2",0,NA,NA,NA,NA,NA
"Urah",0.0413072224170066,0,6.00631008342226,0,1,NA
"4930515L19Rik",0,NA,NA,NA,NA,NA
"BC037704",16.9052518105503,-0.760742587298291,0.469499358596002,-1.62032721316857,0.105162006171824,0.156549297566445
"Adss",5281.86588523885,0.976964094235188,0.0590114504700621,16.5555004402209,1.46121414164862e-61,1.8463005905831e-60
"Gm11937",0,NA,NA,NA,NA,NA
"Adsl",3457.02403218212,1.83141745653161,0.0741918908324372,24.6848737238396,1.55471249645979e-134,6.21849744332297e-133
"Uhrf1",358.82069394532,0.125196141482725,0.125169115921941,1.00021591237252,0.317206030196721,0.406184912278763
"Uhrf2",1759.79234800946,-0.421229588787929,0.0688638856654488,-6.11684317138778,9.54472146779242e-10,3.01611146489413e-09
"BC147527",85.7904500730535,-0.391795901448909,0.346049482246087,-1.13219617872536,0.257551966302328,0.341242329573107
"Mmp28",3.34008687793555,-1.96653697950802,1.72428377939599,-1.14049497130739,0.254080146544273,0.337275715299099
"Mmp25",20.7579467797959,7.78448158883742e-05,0.600021142518982,0.000129736788209778,0.99989648502001,1
"1700099I09Rik",0.418108816209886,0,3.99490389500504,0,1,NA
"Mmp27",0,NA,NA,NA,NA,NA
"Mmp21",1.41850686391132,1.92591868173257,2.48609148121399,0.774677318306933,0.438530356921951,0.53188729737649
"Mmp20",0,NA,NA,NA,NA,NA
"Mmp23",7.0825082782341,0.738910768956043,0.649022934728868,1.13849716152901,0.254912943450971,0.33822847973008
"Bmerb1",1.93673026826522,-1.77316145020501,2.31357072325826,-0.766417655781803,0.443427830656632,0.536536116405017
"4732465J04Rik",0.0413072224170066,0,6.00631008342226,0,1,NA
"Abi2",241.644161938107,1.06091038705949,0.257142560300495,4.12576737907453,3.69500610286033e-05,8.7696733918667e-05
"Gm36757",0,NA,NA,NA,NA,NA
"Gm36754",0,NA,NA,NA,NA,NA
"Abi1",6236.67635152337,-0.450850858560131,0.080065241916984,-5.63104348111004,1.79122557595885e-08,5.29325313022921e-08
"Gm36752",2.91957871245995,1.04272607090429,1.71965762823193,0.60635678508656,0.544277858423446,0.631474363915827
"Gm36753",0.340185540466224,0,6.00631008342227,0,1,NA
"Gm36750",0,NA,NA,NA,NA,NA
"Osbpl7",1010.33297516368,-0.732415463919061,0.0791774642141208,-9.25030210538669,2.23859048658197e-20,1.08718330376705e-19
"Gm3317",9.18639215506463,1.98756027222234,0.690602336861784,2.87800976934737,0.0040019274566299,0.00772066044050036
"Olfr804",0,NA,NA,NA,NA,NA
"Gm31907",0,NA,NA,NA,NA,NA
"Gm31904",0,NA,NA,NA,NA,NA
"Gm31905",0,NA,NA,NA,NA,NA
"Gm31903",0,NA,NA,NA,NA,NA
"Gm31901",0.0889779235635528,0,6.00631008342227,0,1,NA
"Rab35",2571.91278272997,-0.835690322435507,0.0525746182765655,-15.8953188787679,6.82801301895913e-57,7.92363958167237e-56
"Gm31908",0,NA,NA,NA,NA,NA
"Gm31909",1.8129166977468,0.630461645751317,1.71798330534888,0.36697774872922,0.713635615757755,0.779528029870637
"BC039966",0,NA,NA,NA,NA,NA
"1700009C05Rik",0,NA,NA,NA,NA,NA
"Tmem50b",1041.90061381939,-1.71777104357923,0.0910293814373693,-18.8705120968125,1.99357262216537e-79,3.44413589445396e-78
"Tmem50a",2028.56071213944,-2.01402080261448,0.114685293687097,-17.5612821649955,4.87612643214383e-69,7.15557355545633e-68
"Tor3a",260.321758370968,-1.16280132079637,0.119329982938083,-9.74441873003293,1.94890997958126e-22,1.00253202478372e-21
"Gm33228",0.250472250764208,0,6.00631008342227,0,1,NA
"Hmgcll1",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm33224",19.7684298336691,-0.494552897230796,0.410949440063565,-1.2034397641576,0.228806187942398,0.308697594394673
"Gm33223",0,NA,NA,NA,NA,NA
"Gm33222",0,NA,NA,NA,NA,NA
"Metrnl",19.5306806473503,-2.24304069787301,0.525936314198308,-4.26485229735868,2.00034485997233e-05,4.84338819286917e-05
"Lrrtm4",0.164520529136087,-1.8155430810069,5.97793361656475,-0.303707467740367,0.761350768156475,NA
"1700026F02Rik",0,NA,NA,NA,NA,NA
"Lrrtm1",0.0741964993345908,0,6.00631008342227,0,1,NA
"Lrrtm3",0,NA,NA,NA,NA,NA
"Lrrtm2",244.433746358629,0.75739156350098,0.237262728656841,3.19220624237368,0.00141190479107683,0.00287482264917514
"Tfpt",412.47100926481,-0.199193546349587,0.105205245216895,-1.89338037223261,0.0583073037174577,0.0924977543189349
"4933416I08Rik",0,NA,NA,NA,NA,NA
"Tmem35a",12.0109437183372,-0.926881789818347,0.706848619843253,-1.31128754276112,0.189760635460715,0.262524537167965
"Ddi2",2437.92496646057,-0.163345690184918,0.157592035618959,-1.03650980548199,0.299964367294675,0.388328037656839
"Ddi1",0,NA,NA,NA,NA,NA
"Rprm",0.0411463043317755,0,6.00631008342226,0,1,NA
"Vpreb1",0.830564186194155,-1.8237833272802,3.88809356961161,-0.469068785158476,0.639020470132198,NA
"Vpreb3",6.53859208739632,-1.60343299605396,0.709351615777687,-2.2604205874629,0.0237951599566011,0.0407142134517885
"Vpreb2",0,NA,NA,NA,NA,NA
"Olfr1030",0,NA,NA,NA,NA,NA
"Ripk1",2899.39857747809,-0.424725703246595,0.0692736573530608,-6.13112862053658,8.72578230819288e-10,2.76029544717027e-09
"Dnaic2",0,NA,NA,NA,NA,NA
"Dnaic1",0,NA,NA,NA,NA,NA
"Gm48750",0,NA,NA,NA,NA,NA
"Ripk4",23.6241634517985,-0.427083155242302,0.409384212640228,-1.04323308534037,0.296840353653076,0.384742964074261
"4831407H17Rik",0,NA,NA,NA,NA,NA
"LOC114841036",182.370354529148,1.2814417191262,0.244767786326758,5.23533647281308,1.64684575285305e-07,4.6079810016775e-07
"Wnt8b",0.855029243446578,-2.81556960783483,4.23656164518047,-0.664588372280109,0.506313808418097,NA
"Gm28891",0,NA,NA,NA,NA,NA
"Gm34628",0,NA,NA,NA,NA,NA
"Gm34629",0,NA,NA,NA,NA,NA
"Gpr22",0.959204159068832,0.0253810192312372,2.99501929817972,0.00847440924559754,0.993238480631552,0.998118915216306
"Gm34625",0,NA,NA,NA,NA,NA
"Gpr20",0,NA,NA,NA,NA,NA
"Gpr21",6.32143828176619,1.03308923055036,0.851937420398827,1.21263511358233,0.225269357758359,0.30460147194325
"Gm34620",269.98138595768,1.62524114300524,0.150923400475382,10.7686491152864,4.84051098733155e-27,2.84700811288901e-26
"Gm34621",0,NA,NA,NA,NA,NA
"Gm34622",0,NA,NA,NA,NA,NA
"Gpr25",3.34015451611249,0.0249260845921197,1.10065665644767,0.022646557803564,0.981932205581062,0.993136592559883
"Cabin1",7908.86929421666,1.0328879594954,0.082624307849241,12.5010179979969,7.37014026862207e-36,5.45538834235102e-35
"Gm30754",0,NA,NA,NA,NA,NA
"Maf1",3302.37506777007,-1.610337836332,0.0826420242445007,-19.4857017486374,1.45175417006425e-84,2.79863298423642e-83
"Rhoq",218.447455713438,-0.134862192741726,0.141882399422513,-0.950520947563893,0.341847615225778,0.432961160692719
"Gm30757",0,NA,NA,NA,NA,NA
"Gm30751",0,NA,NA,NA,NA,NA
"Fam220a",970.298834804641,1.13378008890132,0.0921534156157481,12.3031803143232,8.70768088185752e-35,6.30779396612258e-34
"9430053O09Rik",0,NA,NA,NA,NA,NA
"Gm38509",0,NA,NA,NA,NA,NA
"Rhoj",1.37119306652442,-1.10409852588485,2.10427847678891,-0.524692210685767,0.599797173051278,0.681031370161023
"Olfr961",0,NA,NA,NA,NA,NA
"Rhoh",3701.87163868325,-0.804944384364147,0.0883752733528959,-9.10825340420596,8.37188327647347e-20,3.99112565172204e-19
"Gm38501",9.17420647547126,-0.820837260735852,0.68763788483253,-1.19370569720102,0.232593111130229,0.313255698803246
"Gm38500",7.458807079936,-3.39231627611866,0.965430722109083,-3.51378529648176,0.000441769729149958,0.000947977646286632
"Rhoa",16721.9701519819,0.00213870382489853,0.0836205447299533,0.0255762962535741,0.979595292733772,0.991512100105067
"Gm38502",0,NA,NA,NA,NA,NA
"Gm38505",0,NA,NA,NA,NA,NA
"Gm38504",0,NA,NA,NA,NA,NA
"Gm38506",8.95449470168778,2.03337305893843,0.733654555406911,2.77156741405449,0.00557871192800515,0.0105514582562817
"Gm34996",0.120887439256484,-2.40030856815722,5.9486692207833,-0.403503452464811,0.686577895432222,NA
"Gm46382",0.173980566892826,0,6.00631008342227,0,1,NA
"Gm34994",0,NA,NA,NA,NA,NA
"Gm34995",0.657377566889033,-2.18767268432605,3.35608728222186,-0.651852142199869,0.514496560690054,NA
"Gm34992",0,NA,NA,NA,NA,NA
"Gm34991",0.0764397855598037,0,6.00631008342226,0,1,NA
"Gm34998",0,NA,NA,NA,NA,NA
"Gm34999",0.348615157721306,0.994562386005627,5.87060988754573,0.169413809647879,0.865471161979565,NA
"Gm30286",64.3044635336978,0.586513691898225,0.267802131772079,2.19010090777543,0.0285169194208607,0.0481441368361947
"Gm30284",0.667295479039097,1.03087482203076,3.8216667267449,0.269744824899686,0.787356573031018,NA
"Gm46381",0,NA,NA,NA,NA,NA
"Gm30283",12.5434969908867,-0.690477520362719,0.505058754476011,-1.36712315991647,0.171586705072599,0.240570534200428
"Gm30281",4.2624931296233,-0.555220731925204,1.53704623059916,-0.361225785452642,0.717930667657415,0.783007422667974
"AB124611",1225.50499637437,-2.89750084753794,0.120365537135118,-24.0725120869549,4.85200763452566e-128,1.80178026663996e-126
"Gm16582",0,NA,NA,NA,NA,NA
"4930405J17Rik",0,NA,NA,NA,NA,NA
"Ctnna1",377.762356829608,-0.0105005768220353,0.109169023578321,-0.0961864133052536,0.92337252139127,0.947932016343884
"Ctnna2",0,NA,NA,NA,NA,NA
"Gm12678",2.19344746808177,3.21803204512286,1.80661028748979,1.78125413510967,0.0748709434984592,0.115765127311476
"Gm19665",18.0026387125312,0.0323660580838723,0.564893294856906,0.0572958793785489,0.954309502742406,0.973065802582421
"Mafk",4448.00337947494,0.0567561695861938,0.0799343061596555,0.71003518155062,0.477682319649243,0.569467317943566
"Mafa",35.7861385153175,-2.11557326288153,0.354398795250298,-5.96947080868992,2.38024341361741e-09,7.38524425203121e-09
"4921509C19Rik",0.16166617525473,-2.8194261185106,5.93385117014976,-0.475142708784765,0.634685258938611,NA
"Gm19668",0,NA,NA,NA,NA,NA
"Maff",1011.30092607598,-1.14922672337489,0.139378636150214,-8.245357790245,1.64666757455064e-16,7.00568484020711e-16
"1700025H01Rik",0.082292608663551,0,6.00631008342227,0,1,NA
"Dbndd2",107.909310763181,-0.473514206701531,0.1848482627465,-2.56163731087322,0.0104180050090616,0.0189427059431849
"Dbndd1",65.1478160710607,0.369780935120918,0.252190798470554,1.46627449281855,0.142573521509343,0.204909504269803
"Kmo",19.7361448676673,-0.858064116011856,0.709072233842313,-1.21012229087323,0.226231970868014,0.305715600562392
"Gm42012",0.461204465535824,0,5.59486393661797,0,1,NA
"Gm42013",0,NA,NA,NA,NA,NA
"Gm42010",0,NA,NA,NA,NA,NA
"Gm42011",0,NA,NA,NA,NA,NA
"Gm42016",0,NA,NA,NA,NA,NA
"Gm42017",0,NA,NA,NA,NA,NA
"Gm42015",0,NA,NA,NA,NA,NA
"Kdm3b",3694.51691982903,-0.227730897200281,0.0832597723718612,-2.73518520064133,0.00623451877597093,0.0116990081584416
"Gm42018",0,NA,NA,NA,NA,NA
"Gm42019",0,NA,NA,NA,NA,NA
"Gm32666",14.6884929406608,-0.514588494241962,0.576569066766684,-0.892501044372187,0.372124433227598,0.464801830734129
"Gm38805",5.88457299713315,0.203719671671967,0.694779229020514,0.293214971263845,0.769357841343595,0.826357635870015
"Gm32662",0,NA,NA,NA,NA,NA
"Gm32663",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm32660",0,NA,NA,NA,NA,NA
"Gm32661",0.164659571423482,1.87452848845121,5.97833536110909,0.313553585609398,0.753860116148269,NA
"Gm31482",0.120887439256484,-2.40030856815722,5.9486692207833,-0.403503452464811,0.686577895432222,NA
"Gm31486",0,NA,NA,NA,NA,NA
"Gm31485",16.6139947197492,-0.430271521997985,0.454986040807936,-0.945680709750865,0.344311464351751,0.43558128951449
"4930573H18Rik",0.155341887822746,0,6.00631008342226,0,1,NA
"Tcf7l1",70.9723444564959,-1.57590382183659,0.219463458029931,-7.18071170473247,6.93494516706752e-13,2.55590258675103e-12
"Tcf7l2",48.6316615922869,-1.38176854786448,0.260197389157298,-5.3104627695905,1.09347221356311e-07,3.08801735111107e-07
"Kcns1",25.5561234344371,4.13378553468596,0.718541800044828,5.7530202619083,8.76629737374357e-09,2.63332287764753e-08
"Kcns2",0,NA,NA,NA,NA,NA
"Kcns3",0,NA,NA,NA,NA,NA
"Gm31155",0,NA,NA,NA,NA,NA
"Gm31154",0,NA,NA,NA,NA,NA
"Gm31157",2.01506172089171,0.0436810176947498,2.14612201622455,0.0203534642320074,0.983761406314294,0.994188578318886
"Gm31156",0.172605412756057,-0.928997105183308,6.00631008342226,-0.154670187233155,0.877081334252613,NA
"Gm31151",1.33327573489502,0,3.03112886928555,0,1,1
"Gm31152",0.700053026785889,-1.8155427438276,5.97793257136455,-0.303707464437522,0.761350770672987,NA
"Gm31159",2.19668651451261,4.59934522730775,2.16333716848114,2.12604179058085,0.0334997800046938,0.0558984598905301
"Gm39362",2.7695177213968,-1.06483322930097,1.26545693334315,-0.841461452574159,0.400089471205821,0.493612518892038
"Gm32591",0,NA,NA,NA,NA,NA
"Gm39360",0,NA,NA,NA,NA,NA
"Gm39361",0.255964935148076,-2.40030856812734,5.94866922075215,-0.403503452461901,0.686577895434363,NA
"Gm32594",0,NA,NA,NA,NA,NA
"Gm39364",0.0902334285630597,0,6.00631008342227,0,1,NA
"Gm32597",17.2611636053675,3.48991493493319,1.14889385085147,3.03763044109491,0.00238446180880567,0.00473057269660591
"Gm39368",0,NA,NA,NA,NA,NA
"Gm39369",0.37879951124362,-1.81557281085513,5.83988010779971,-0.310892137739312,0.755882621690197,NA
"Kifc2",201.078717626275,-2.17141188669943,0.171515288721346,-12.6601651834504,9.82923142501139e-37,7.45070103591645e-36
"Kifc3",320.687178326728,1.43192026690929,0.148570808387622,9.63796510532138,5.52727571765081e-22,2.81372630255823e-21
"Kifc1",87.8429507962355,-0.792855101286636,0.219649393751988,-3.6096393791183,0.000306622985026723,0.000671032609539252
"4930434B07Rik",0,NA,NA,NA,NA,NA
"Gm29711",0.0902334285630597,0,6.00631008342227,0,1,NA
"5430437J10Rik",0.704596878833733,2.89729362784063,5.93347812924354,0.488295998524226,0.625340195389122,NA
"Trcg1",7.84147264503834,-1.0877201041036,0.662858541226212,-1.6409535918349,0.100807049032692,0.150791684013539
"2310043M15Rik",27.1947241506953,0.207346803139011,0.454937840737558,0.455769524036196,0.648555721442529,0.724226030040819
"Gm38802",0,NA,NA,NA,NA,NA
