"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Bmncr",0,NA,NA,NA,NA,NA
"Cavin3",0.418146889299509,0,6.00631008342227,0,1,NA
"Cavin2",0.977526304413463,-2.88180604763906,2.58231716570995,-1.11597680018007,0.264432065377162,NA
"Cavin1",4.33343452167123,0.0284259642808164,1.17571657161799,0.0241775653818482,0.980710973130776,NA
"Ostm1",554.928991901477,-0.44291745587511,0.0759141541338128,-5.83445157136818,5.3967779567103e-09,1.04746553977968e-07
"Cavin4",0.0834212660287205,0,6.00631008342226,0,1,NA
"Nkap",550.506267929895,-0.0548050567933581,0.108578253002422,-0.504751690857796,0.613733250250383,0.75843819584166
"Gm51263",0,NA,NA,NA,NA,NA
"Crtam",7428.41535005126,0.27396256463969,0.0963743130612331,2.84269278750266,0.00447341670884861,0.0169649641714425
"Fam170a",0,NA,NA,NA,NA,NA
"Prame",0,NA,NA,NA,NA,NA
"Gcnt2",36.1900511776288,-0.709617279114403,0.472815556130375,-1.50083318941971,0.133398711993315,0.265090168801142
"Csf1",94.5636186222815,-0.357140415432038,0.225988695665119,-1.5803463725516,0.114027565538859,0.236035851465379
"Csf2",89.5034351204054,-0.233134701686853,0.322469409023547,-0.72296687736302,0.469700234042832,0.643084568933994
"Csf3",4.53120206900301,0.600747856645643,1.35532391270592,0.44325039277603,0.657584632877002,NA
"Dclre1b",542.9550724883,0.2459924865203,0.111351293765044,2.20915696803089,0.0271637248247048,0.0758823042450052
"Dclre1c",2729.26179870602,0.357980923558072,0.0952974487100513,3.75645862930971,0.000172334744795248,0.00104471249018734
"Dclre1a",209.05292377572,-0.0369159435238784,0.163436714572854,-0.225873015254616,0.821300186183982,0.897205448034692
"Gm52518",0,NA,NA,NA,NA,NA
"Sycn",0.0839289029650975,0,6.00631008342226,0,1,NA
"1700030O20Rik",0,NA,NA,NA,NA,NA
"Zfp583",21.2035243189001,-0.0821393986172519,0.365812281184096,-0.224539751239011,0.822337339435983,0.897759850802556
"Gm52513",0,NA,NA,NA,NA,NA
"Gm52510",56.1999392395742,-0.087435584091335,0.275077538906505,-0.317857955392909,0.750592686547602,0.85167153843335
"Zfp580",341.65934719369,0.210594397040584,0.153289755542103,1.37383216703442,0.169493792333362,0.316928616801673
"Gm52516",0.550126489665592,-1.98037323775929,4.28551814556946,-0.462108237671722,0.644003703088428,NA
"Gm52517",5.37588317190921,-0.465491470696469,0.797893718434997,-0.58340034511049,0.559623825560061,NA
"Gm52514",0,NA,NA,NA,NA,NA
"Gm52515",0.252794367680171,0,6.00631008342227,0,1,NA
"Adap1",78.3307562993016,0.256173978477827,0.25297296437865,1.01265358180484,0.311225656808195,0.488772334063917
"Adap2",3.81494463686375,0.0186666080377776,1.66868595386277,0.011186411675946,0.991074720978697,NA
"A430048G15Rik",0,NA,NA,NA,NA,NA
"Pram1",64.5130728973326,0.131993858805507,0.19267740850759,0.685051038561729,0.493311714735807,0.662665793724184
"1700014D04Rik",14.4817947261922,0.117275626013085,0.467178010954986,0.251029849999478,0.801791030970515,0.885101798568566
"Edc3",712.719483628894,-0.229637409112129,0.0796852986933578,-2.88180395728717,0.00395405659813895,0.0153926579364589
"Aak1",3245.95197234473,-0.412428432861425,0.115066491085636,-3.58426183826606,0.000338032848481603,0.00186395514190985
"Edc4",4311.75976400238,0.108154970499087,0.0833598118146051,1.29744739275117,0.194477294831664,0.35064223610358
"Avpi1",197.131566321357,-0.0574260919054219,0.183859558838097,-0.312336721943243,0.754784634886618,0.854580087655692
"Atcayos",2.41485538654109,-0.37142372257437,1.29397833184998,-0.287040140806185,0.774081584934483,NA
"Nek10",1.56408259469811,2.84507637314525,2.4749078716712,1.14956859837538,0.25032159783306,NA
"Asap1",3158.11738285475,-0.430883803746865,0.0784287290280719,-5.49395367088812,3.93033638250132e-08,6.14463573575493e-07
"Asap2",98.2186550273513,-0.140901131349572,0.204675083872818,-0.688413697864299,0.491192300290133,0.661176213506821
"Asap3",2.97686837093207,0.601128442110727,1.83614710374326,0.327385774748241,0.743376124295104,NA
"Gm15831",0,NA,NA,NA,NA,NA
"Gm15834",75.9834408255646,0.60856693695403,0.288498067871625,2.1094315862969,0.0349073454656797,0.0929773817627772
"Hyls1",209.456835976851,-0.215498013453786,0.123685890300136,-1.7423007016472,0.0814558407272975,0.181597749665164
"Gm45301",2.56432218792902,2.43221219989545,2.22035102180803,1.09541787582528,0.273333606191539,NA
"1810020O05Rik",1.01974904508071,1.276342249387,2.33135516701848,0.547467956595944,0.58405727901587,NA
"LOC105247329",0.492276355026834,-1.02627701385486,4.57676382817778,-0.224236393308385,0.822573366632474,NA
"4930448H16Rik",0.038532833050356,0,6.00631008342227,0,1,NA
"LOC115487230",5.48179381289526,0.0619325725965348,0.722352900285158,0.0857372796206482,0.931675266373515,NA
"Apol7a",0.148392998669182,-2.79982635506911,5.93548954400325,-0.471709424186895,0.637134209419794,NA
"Apol7c",83.3916531268208,-0.238101601396967,0.529368390321083,-0.449784319861919,0.652865965131904,0.786316487224534
"Apol7b",531.069760284814,-0.235960121294412,0.135944403614635,-1.73571044500879,0.0826150457091205,0.183732419363513
"Apol7e",1663.75565381468,-0.188152148441281,0.109844454093623,-1.71289620394413,0.0867316367790688,0.190714690207466
"Apol7d",0,NA,NA,NA,NA,NA
"Gm33167",0,NA,NA,NA,NA,NA
"E130119H09Rik",0,NA,NA,NA,NA,NA
"Gm36176",0,NA,NA,NA,NA,NA
"Gm36177",0,NA,NA,NA,NA,NA
"Gm36174",0,NA,NA,NA,NA,NA
"Gm36173",0,NA,NA,NA,NA,NA
"Gm36170",0,NA,NA,NA,NA,NA
"Gm36171",2.95714312006023,-0.176101581391076,1.35953307881421,-0.129530928033522,0.896937554055232,NA
"LOC115488625",3.31888645491501,2.09187155860979,1.22618121637597,1.70600522228875,0.0880071072795919,NA
"Ism2",1.26941133734963,0.564309156580055,1.85331464266036,0.304486428580746,0.76075733064343,NA
"Ism1",0.384955817877492,0,5.86685831736644,0,1,NA
"Fibp",878.09063153818,0.0959835449956109,0.0953819155152705,1.00630758437897,0.314267633230335,0.491378068481439
"Kcnmb1",8.06509141054723,-0.377499063753075,0.704055518971042,-0.53617797685157,0.591835552652296,NA
"Pcdha3",0,NA,NA,NA,NA,NA
"Kcnmb3",40.4949429223471,-0.139771380578806,0.30618391420412,-0.456494851932772,0.648034171953562,0.782013505747017
"Kcnmb2",0.0805916261709894,0,6.00631008342226,0,1,NA
"Pcdha6",0.0817885978173417,0,6.00631008342227,0,1,NA
"Pcdha7",0,NA,NA,NA,NA,NA
"Pcdha4",0,NA,NA,NA,NA,NA
"Pcdha5",0,NA,NA,NA,NA,NA
"Pcdha8",0,NA,NA,NA,NA,NA
"Dupd1",0.255643955740673,0,6.00631008342226,0,1,NA
"Fhad1",0.323711190918789,-1.55794842753964,5.94525991571073,-0.262048833798277,0.793283793320116,NA
"Ndst1",1739.41580580466,0.187984703147687,0.0925223407353206,2.03177634346126,0.042176303129067,0.108102983672026
"Cacna2d2",44.8449714065653,-0.926976902092415,0.317323063129724,-2.92124024314444,0.00348640868467023,0.0138523664633132
"Cacna2d3",0,NA,NA,NA,NA,NA
"Cacna2d1",0.298604828999529,0,6.00631008342227,0,1,NA
"Cacna2d4",173.952587208709,-0.98225472324176,0.150077390577058,-6.54498801894757,5.95001556070301e-11,1.77126389153477e-09
"Aagab",1077.12713817181,-0.122433606704391,0.0842653023019337,-1.45295398414042,0.146236530711039,0.284681002370087
"1700066B19Rik",7.65943301933952,0.0139710805515034,0.76877792199492,0.0181731032483991,0.985500759591205,NA
"Ndufv3",1065.2012946358,-0.22412112114314,0.107750338446969,-2.08000387166714,0.0375251777536613,0.0985288295207586
"Ndufv2",1652.8704569109,0.308749837369434,0.111952830935239,2.75785645427793,0.0058181740911436,0.0212055296829518
"Ndufv1",1138.37146329012,0.125690316703592,0.0821881268285054,1.52930017453566,0.126190046388903,0.254465878668533
"Lyzl4os",0,NA,NA,NA,NA,NA
"4930559C10Rik",0,NA,NA,NA,NA,NA
"2310047K21Rik",189.096451463271,0.267037885659277,0.197247462753733,1.35382165089078,0.175793284485712,0.325656106183944
"Gm20889",0,NA,NA,NA,NA,NA
"Gm20888",0.0402958130854947,0,6.00631008342227,0,1,NA
"Gm20885",0,NA,NA,NA,NA,NA
"Gm20884",0,NA,NA,NA,NA,NA
"Gm20881",0.0441463520215841,0,6.00631008342227,0,1,NA
"Gm20880",0,NA,NA,NA,NA,NA
"Gm20883",0,NA,NA,NA,NA,NA
"Rabepk",308.524480345576,-0.172034046280168,0.114622493938433,-1.50087509326548,0.133387871324661,0.265090168801142
"Oxct1",695.878091037521,-0.287600561115954,0.0952569195279658,-3.01920912980521,0.00253435522414838,0.0105288628102048
"Gm34444",0,NA,NA,NA,NA,NA
"Gm5103",0.368726740770538,1.86828323928635,5.97677675216728,0.312590434067808,0.754591846690362,NA
"Wdhd1",565.177284325678,0.290464974691933,0.123047417447328,2.36059383218075,0.0182457018712534,0.0548173417697463
"Gpa33",0.166035710862734,0,6.00631008342227,0,1,NA
"Aadat",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm31223",2.01502670425147,-3.82220735402765,1.86074631705802,-2.05412598105842,0.0399635000413156,NA
"Aadac",0,NA,NA,NA,NA,NA
"Cfap157",20.5190635665484,0.313432935836754,0.408663159493615,0.766971351724332,0.443098548794785,0.619069383510424
"Cdc27",2325.14197096215,0.21194774458212,0.0885231527151328,2.39426339981549,0.0166537842371512,0.0508507950427784
"Cdc26",873.79218528957,0.0844597049106261,0.1011434136126,0.835048985336054,0.403690128221981,0.583752307597291
"Cdc23",942.850101485975,0.0625311455566222,0.0884725998345622,0.706785441747515,0.479699822987637,0.651141419041046
"Cdc20",178.370363931003,0.25173955510678,0.145367622545389,1.73174432310866,0.0833190952229208,0.184936991086093
"Olfr772",0,NA,NA,NA,NA,NA
"Olfr773",0,NA,NA,NA,NA,NA
"S100a7a",0.0741964993345908,-1.80157920265983,5.98083797709029,-0.301225214520242,0.763242763812284,NA
"Olfr771",0,NA,NA,NA,NA,NA
"Olfr776",0,NA,NA,NA,NA,NA
"Olfr777",0,NA,NA,NA,NA,NA
"Olfr774",0,NA,NA,NA,NA,NA
"Olfr775",0,NA,NA,NA,NA,NA
"Nol11",3636.18719966591,0.29198065430682,0.058581982164697,4.98413750299448,6.22388090881684e-07,7.19484845499775e-06
"Nol10",2612.98177784186,0.373407220018146,0.0644471200308055,5.79400941174188,6.87256044385283e-09,1.30245028994182e-07
"Nol12",1486.68206319174,0.339068475882532,0.106213881476141,3.19231790769925,0.00141135901892379,0.00634386789776127
"Morn5",0,NA,NA,NA,NA,NA
"Morn4",0.910130680233662,-1.55472940937015,3.12216614760108,-0.497964981961234,0.618508724294884,NA
"Morn1",439.52894949582,0.220071845577829,0.142906896448206,1.53996658697006,0.123568498228757,0.250473217593494
"Morn3",43.1729840770716,0.488743458268361,0.317181004631066,1.54089762984656,0.123341702783935,0.250161945500919
"Morn2",6.68365445739103,-0.423359544165037,0.791059892578003,-0.535180140134953,0.592525297844854,NA
"Zbtb22",1044.36461072577,-0.177797929222695,0.0716557973439187,-2.48127766088956,0.013091235303057,0.0416869352554114
"Zbtb20",334.470831138954,-0.567602095235918,0.257920161524628,-2.20068912752181,0.0277580390385197,0.0773263701166837
"Zbtb21",3745.66918621496,-0.0361013264574996,0.0972882814505058,-0.371075795761339,0.71058107825721,0.826258658912852
"Zbtb26",122.930473794701,0.279132628309564,0.242086400968793,1.1530289483115,0.248898502802726,0.418844402029679
"Zbtb24",626.06596732549,-0.283447573175053,0.082310246083122,-3.44364871523784,0.00057392086153163,0.00293380271304459
"Zbtb25",1307.7878184627,-0.237002503332986,0.0958956436931245,-2.47146266718243,0.0134561600352488,0.0426106537014227
"Psd3",58.1225636736407,-0.378822742473154,0.337836243999735,-1.12132060784293,0.262151416656021,0.434608771413992
"Psd2",23.3630391177644,-0.29349278657132,0.317488009172769,-0.924421641422083,0.355266831418337,0.534975312376037
"Otud5",6121.59827781188,-0.00138910738749754,0.0344166321845285,-0.0403615141670368,0.967804912477078,0.983422794979311
"Otud4",10304.8050553821,0.271640022243461,0.0915773551494875,2.96623572279464,0.00301469330060579,0.0122125020039957
"Otud3",407.02433629643,-0.4432350534804,0.11804766067101,-3.75471272332676,0.000173540405010621,0.00105155480889806
"Otud1",1709.01417444456,0.140290705819511,0.0897794720089104,1.56261451176264,0.118143292892316,0.242570992348701
"Adamts12",0.152561064286496,0.00564940983235876,5.95057121650184,0.000949389500068847,0.999242496889501,NA
"Gm11100",9.34877831182256,0.333984600977983,0.567717640304834,0.58829350590313,0.556335303784049,0.714027500971133
"Olfr382",0,NA,NA,NA,NA,NA
"Gphn",1422.86777621881,0.159539021788453,0.0732940721442781,2.17669747526653,0.0295031468065206,0.0813255997507156
"Fam76b",1419.46043407521,-0.191547629259973,0.0772052193256021,-2.48101917115406,0.0131007326825316,0.0417074583816662
"Fam76a",1084.04835521915,-0.305721015320944,0.0827119947876683,-3.69621136699419,0.000218840797649943,0.00128612501466186
"Olfr380",0,NA,NA,NA,NA,NA
"Gm15486",0,NA,NA,NA,NA,NA
"Psd4",6968.11307367983,-0.0411023710733591,0.0468162757165609,-0.877950465821,0.379970600567359,0.561409849281185
"Tut1",2051.78895847184,0.270872318665785,0.0703685650177082,3.84933696740327,0.000118437982835547,0.000753064959267063
"Olfr385",0,NA,NA,NA,NA,NA
"Scarletltr",0,NA,NA,NA,NA,NA
"Vps35",2615.22115281856,-0.198878542316908,0.0651618651247846,-3.0520695185145,0.00227269458871971,0.0095727801665432
"Vps36",1496.37819114116,0.0993025324592996,0.0533366969317978,1.86180506427458,0.0626305724185712,0.148110204839344
"Vps39",1954.07433980031,-0.105816580133994,0.0757086890399729,-1.39768078771149,0.162208946105494,0.307239123868239
"Gm33434",0,NA,NA,NA,NA,NA
"Adamts14",59.0327028495492,-0.625446489385765,0.332510470156,-1.88098284271269,0.0599742528046115,0.142992181176446
"Gm33435",0,NA,NA,NA,NA,NA
"A730013G03Rik",0,NA,NA,NA,NA,NA
"Gm33436",0,NA,NA,NA,NA,NA
"Gm14685",3.27642457061366,-0.46945484370387,1.125949240142,-0.416941392175605,0.676721276527074,NA
"Gm7945",0,NA,NA,NA,NA,NA
"Gm35102",1.65156759655799,1.0222979062812,2.2301414679122,0.458400474135952,0.64666475109896,NA
"3930402G23Rik",0.568870432938769,1.86429406208672,5.21325856070747,0.357606291799524,0.720637969120815,NA
"Lhpp",35.9713369441629,0.117324060373071,0.285350276704865,0.41115803961325,0.680956653982111,0.805243766335921
"Gm15155",0,NA,NA,NA,NA,NA
"Pde4dip",988.342757209513,0.0809659018251451,0.118151004272844,0.685274766164253,0.493170551941129,0.662603974604089
"Gm10109",3.94368552421019,0.950738278105317,1.63392952216297,0.58187226879085,0.560652720844117,NA
"Gm35107",0,NA,NA,NA,NA,NA
"1700016C15Rik",1.86254723315148,0.0196208950406818,1.69472296130203,0.0115776415902263,0.990762584891712,NA
"Adamts16",0,NA,NA,NA,NA,NA
"Gm38753",0,NA,NA,NA,NA,NA
"2210409D07Rik",0,NA,NA,NA,NA,NA
"A930001C03Rik",1.21179820134666,1.63877248848701,2.7408944656556,0.597896967220527,0.549908683624544,NA
"Eef2",140851.006976652,-0.139006643863368,0.0586173236202055,-2.37142597577506,0.0177195957492163,0.0536020713564958
"Gm42400",0,NA,NA,NA,NA,NA
"Gm35468",0,NA,NA,NA,NA,NA
"1500009C09Rik",0,NA,NA,NA,NA,NA
"Gm35465",1.14361053055226,1.52258810582955,2.46161115284346,0.618533152188059,0.536223951407178,NA
"Gm35464",0.207812636354712,2.44947583941507,5.94803776681101,0.411812422086946,0.680476915758523,NA
"Gm35467",0,NA,NA,NA,NA,NA
"Gm35466",27.0168758880218,0.341149860158001,0.440249967842829,0.77490036360387,0.43839853727879,0.614944386128007
"Gm35460",0,NA,NA,NA,NA,NA
"Gm35463",14.384506204423,-0.090723962379283,0.571649018198784,-0.158705708382298,0.873900740546175,0.930490120690636
"Gm38759",0,NA,NA,NA,NA,NA
"Gm5092",0.0826144448340132,0,6.00631008342227,0,1,NA
"Gm5091",0,NA,NA,NA,NA,NA
"Gm31379",0,NA,NA,NA,NA,NA
"Gm31378",0,NA,NA,NA,NA,NA
"Gm5095",0,NA,NA,NA,NA,NA
"Gm31374",0,NA,NA,NA,NA,NA
"Gm5099",0.985060941455994,1.86510214559206,3.19864610199922,0.583091122342771,0.559831959705132,NA
"Gm31370",0,NA,NA,NA,NA,NA
"Krtap29-1",0,NA,NA,NA,NA,NA
"Gm39589",0,NA,NA,NA,NA,NA
"Gm11816",0.075750980912221,0,6.00631008342227,0,1,NA
"Gm39583",0,NA,NA,NA,NA,NA
"Gm39586",0.0839289029650975,0,6.00631008342226,0,1,NA
"Gm39584",0,NA,NA,NA,NA,NA
"A930015D03Rik",1.61708224327984,0.395336653151429,1.37961271452522,0.286556255236804,0.774452113479768,NA
"Eif4e3",322.767483691106,-0.603269339671692,0.145134541599674,-4.15662138745506,3.22988593940028e-05,0.00024063883029425
"Insyn2b",38.8354627281767,-0.429783008731799,0.540129422491096,-0.795703753277547,0.426204244802879,0.604238929340791
"Gm52251",23.1922148440436,0.531112857179722,0.363390869520679,1.46154706055293,0.143865370507967,0.281146513532733
"Gm52250",0,NA,NA,NA,NA,NA
"Gm52253",0,NA,NA,NA,NA,NA
"Gm52252",0.37291278708454,0.612411735250227,5.9201422371616,0.103445442814875,0.917609447422645,NA
"Gm52257",0,NA,NA,NA,NA,NA
"Gm13266",0,NA,NA,NA,NA,NA
"Gm52259",0,NA,NA,NA,NA,NA
"Gm52258",0,NA,NA,NA,NA,NA
"Gm13415",0.234382226164861,0.0659420739784312,5.9511762089567,0.011080511089419,0.991159212184955,NA
"Akirin2",1164.53613901158,-0.243443965643176,0.0579723157183506,-4.199314148945,2.6772466918345e-05,0.000205263148544705
"1700069L16Rik",0,NA,NA,NA,NA,NA
"Slc31a1",1072.03497735285,0.502833393266163,0.0666602917919448,7.54322220544082,4.58498920870313e-14,2.73635061488457e-12
"Slc31a2",98.3096669767875,-0.370606623389073,0.22981663802944,-1.61261876671261,0.106827358729243,0.224084898630086
"Camk2n2",17.9654578688315,0.36931331883867,0.413929483396164,0.892213127242273,0.372278707307123,0.553636945651342
"Camk2n1",65.9379484474315,-0.726226604971224,0.284177615443651,-2.55553768314037,0.0106023880386461,0.0348918666088778
"Gm5636",0.286489482719695,-1.88385172675208,4.32500181052647,-0.435572471245455,0.663146947599098,NA
"Ctbs",121.803436604882,-0.11781540856205,0.206276696465502,-0.571152294858248,0.567896412466188,0.722498074731124
"Mtm1",92.3203324653392,-0.309503228824755,0.214111869844444,-1.44552111496488,0.148311566472075,0.287614141963446
"Gm32119",0,NA,NA,NA,NA,NA
"Dmrt2",0,NA,NA,NA,NA,NA
"Gm32117",2.31224330083204,3.44834148049038,2.02715454279206,1.70107478620791,0.088928944832866,NA
"Gm32110",0,NA,NA,NA,NA,NA
"Gm32112",12.5703345800955,0.27641825516381,0.521652948940416,0.529889183460521,0.596188766080403,0.74443235856005
"Gm32113",0,NA,NA,NA,NA,NA
"Hmgn5",334.248034048004,0.0620742993010396,0.135615138941144,0.457723966407462,0.647150767322562,0.781292461980516
"Hmgn3",21.3109336065267,0.268274411221681,0.429943017773532,0.623976666980069,0.53264290871936,0.69574084079188
"Hmgn2",4441.22722683142,0.167830665393744,0.128980392704013,1.30121068695213,0.193186348205872,0.349120256829128
"Hmgn1",5402.38864757696,0.157927023889597,0.0760784770686979,2.07584365479597,0.0379084133528029,0.0994395392690916
"9430097D07Rik",2.56138753266911,-1.62143385174912,1.7770545333238,-0.91242774002911,0.36154359225077,NA
"5430425K12Rik",0.0778931181667195,1.86828471649929,5.97677868920217,0.312590579918006,0.754591735867589,NA
"Specc1",22.1845979476583,-0.14816015247252,0.504512259753543,-0.293670073636856,0.769010024241908,0.864551009646324
"1700018F24Rik",0,NA,NA,NA,NA,NA
"Cd74",3638.40520708455,-0.155465074843315,0.269453925413415,-0.576963481251163,0.563964125338235,0.719447839475459
"Cd70",4.22590937614311,0.559494761707913,1.15995610984761,0.482341320467215,0.629563498527141,NA
"Cd72",354.204355307645,0.0401204089763891,0.137939466834796,0.290855183777385,0.771162078291283,0.866062827931006
"Dcxr",7.01170380741657,-0.472559721864546,0.794202378094715,-0.595011718547371,0.551835637828651,NA
